g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.508322095544033,0.00040228514391223445,0.6067390441894531,10.592830657958984,0.8277648091316223,0.2775,0.2225,0.5
4.593021453771403,0.000491601513077149,0.2639247477054596,0.944106936454773,1.4847371578216553,0.6325,0.185,0.1825
6.4994250864484515,0.00112564475843044,0.39026033878326416,1.5646405220031738,1.236016035079956,0.25,0.365,0.385
0.10650102181185521,0.00028208959184789043,1.0521963834762573,6.504659652709961,0.7441016435623169,0.3075,0.25,0.4425
8.234749613121261,0.00026861433110303813,0.9741729497909546,9.346075057983398,0.2947595715522766,0.2725,0.395,0.3325
4.445834668126189,0.000635311851395599,0.5413817763328552,6.728949069976807,0.98959881067276,0.18,0.56,0.26
6.561567203535722,0.0014495791682139448,0.7331770658493042,2.0497241020202637,0.4275287091732025,0.4475,0.3325,0.22
2.726273820918688,0.00046531322810489583,1.3490225076675415,15.551178932189941,2.4650561809539795,0.17,0.3525,0.4775
1.4422748638018295,0.0011525640302712467,0.6114871501922607,5.751317977905273,0.3332344591617584,0.385,0.33,0.285
4.811763094270359,0.0003933450065506255,0.9005367755889893,7.9092888832092285,0.8218705654144287,0.2725,0.4125,0.315
0.6665170403503031,0.0009487529369795411,0.10005541890859604,3.802104949951172,0.6428501009941101,0.33,0.495,0.175
7.454913113395129,0.00032408905349994217,0.4555441439151764,13.84458065032959,0.5556360483169556,0.4875,0.3575,0.155
4.696705918754623,0.00025270743201733745,0.5238448977470398,2.8022849559783936,1.3578376770019531,0.1925,0.21,0.5975
4.073372447755722,0.0008494044266511166,0.635455310344696,1.076436996459961,0.8537890911102295,0.5725,0.1825,0.245
5.434051021379353,0.0002663592223499464,0.3722829222679138,11.418264389038086,0.9272760152816772,0.205,0.6375,0.1575
1.4876227914962064,0.000766601856333468,0.3059883117675781,10.921656608581543,0.6182587742805481,0.205,0.2475,0.5475
7.786270046791863,0.00048388923115986023,0.6281407475471497,8.673830032348633,0.5468452572822571,0.235,0.515,0.25
1.8812342247302274,0.00012186274182605632,0.9009851217269897,3.644700050354004,0.5704331398010254,0.64,0.21,0.15
0.34605335437735996,0.00012515531980197993,0.49108704924583435,7.950687408447266,0.29538866877555847,0.4075,0.325,0.2675
6.638510194009299,0.0009694273991537948,0.1873096525669098,8.965997695922852,1.0086292028427124,0.16,0.4125,0.4275
1.9120977554537089,0.0003738630210608376,0.06940171867609024,18.327674865722656,0.9043396711349487,0.315,0.3275,0.3575
0.48309367300952133,0.0004905537370157906,1.092098593711853,7.034663677215576,0.540906548500061,0.18,0.43,0.39
3.7212939274211045,0.0001766920167372258,0.4563177525997162,6.102358341217041,0.718428909778595,0.22,0.58,0.2
0.4930328414283596,0.0008838408756430984,0.7137580513954163,7.6854119300842285,0.6017886996269226,0.1625,0.52,0.3175
4.507967215648099,0.0012436222009513402,0.4570239782333374,6.849887847900391,1.5522236824035645,0.41,0.165,0.425
0.8577294688688453,0.0006525562477591931,0.2762469947338104,4.828950881958008,0.05207604914903641,0.435,0.1925,0.3725
3.8708021512110395,0.0003543372106086835,0.5676882266998291,1.6105316877365112,0.7979007959365845,0.19,0.21,0.6
1.8963676400454212,0.0005390624579362368,0.9277764558792114,3.8534815311431885,0.8290186524391174,0.6275,0.175,0.1975
4.547779606509856,0.00020585735919750382,0.2765219211578369,7.452805995941162,0.7194728255271912,0.43,0.2025,0.3675
1.471862108730502,0.0004821866331012652,0.7931496500968933,3.955512285232544,0.19217181205749512,0.215,0.4625,0.3225
2.77265353913652,0.000796351536229522,1.3324533700942993,5.49163818359375,0.8936216831207275,0.2475,0.165,0.5875
4.04951859365867,0.001247098768539044,1.2042512893676758,2.331171751022339,0.9137146472930908,0.2825,0.4725,0.245
3.637646715202476,0.00012176833427353695,0.49760758876800537,8.72204303741455,1.1423124074935913,0.3425,0.1925,0.465
5.2082670326926275,0.0007627295823741546,0.6326619386672974,1.5111236572265625,1.3244051933288574,0.165,0.41,0.425
4.263204273794279,0.0004705957601903813,1.2399944067001343,4.575939655303955,0.8623102307319641,0.2025,0.18,0.6175
9.352168400242984,7.844944458292964e-05,1.6857000589370728,9.521876335144043,1.0551071166992188,0.2175,0.17,0.6125
2.7833836125405584,0.0005377098316100737,0.5644120573997498,19.2869815826416,1.6434435844421387,0.4625,0.2525,0.285
1.4723435671869796,0.0006858764727737429,1.0992051362991333,10.732370376586914,2.0025479793548584,0.215,0.265,0.52
7.3873641267413745,0.0010662586981386977,0.10685427486896515,11.427824974060059,0.34610697627067566,0.37,0.2975,0.3325
2.87449137672465,8.34270524538955e-05,0.5772668123245239,7.665635108947754,0.6662876605987549,0.305,0.1875,0.5075
0.9981525171727774,0.0006802285215853431,1.9479174613952637,12.196763038635254,1.554845929145813,0.3825,0.4325,0.185
2.5293811828546953,0.0005435480974431581,0.4531799852848053,1.8246546983718872,0.21351708471775055,0.6875,0.155,0.1575
2.446255804595208,0.000302142962917827,1.5928139686584473,3.7305684089660645,0.09180260449647903,0.3025,0.31,0.3875
0.9387206669491839,0.0011564331448753618,0.6772730350494385,8.063111305236816,0.43740078806877136,0.425,0.1725,0.4025
3.8594213941522955,0.0010270207828773049,0.7488088607788086,8.92952823638916,1.4441028833389282,0.255,0.475,0.27
2.7412569736763848,0.0007708908488823479,0.7517547607421875,11.58383560180664,0.45971012115478516,0.41,0.415,0.175
1.7532065901350993,0.0009805211162521477,0.6685980558395386,3.2571206092834473,0.7543838620185852,0.1575,0.235,0.6075
4.957202031972957,0.0011367831591464182,0.6927711963653564,7.058696269989014,1.0334596633911133,0.45,0.2625,0.2875
5.892455163256532,0.000911171980868031,0.2149035930633545,12.1088285446167,0.8734087944030762,0.3875,0.315,0.2975
6.202107427341653,0.00024201661055350425,0.1822432279586792,6.326399803161621,0.8525035381317139,0.17,0.16,0.67
2.784399615032271,0.0005807355717136404,1.4111942052841187,3.0659608840942383,0.6201186180114746,0.2875,0.2225,0.49
7.292307788466397,0.0007545234221234151,0.46975040435791016,18.41929817199707,0.06030106171965599,0.2875,0.55,0.1625
2.5187811363671573,6.112515307256899e-05,0.5761141777038574,5.650017738342285,0.5220599174499512,0.3825,0.4,0.2175
4.437490465732496,0.00032458110322764833,1.5952068567276,7.532988548278809,1.2363883256912231,0.2725,0.31,0.4175
8.671576636687186,0.0003782117165556431,1.8323999643325806,10.608285903930664,1.7935398817062378,0.205,0.195,0.6
7.961824595165403,0.0001870872641300956,1.925312876701355,5.57559871673584,0.026317374780774117,0.505,0.3075,0.1875
4.975598747007051,0.0009467322687502027,0.09839527308940887,8.733531951904297,1.3127548694610596,0.2925,0.545,0.1625
3.658892660689048,0.00036595251565022213,0.8468669652938843,13.290254592895508,0.5029555559158325,0.275,0.3975,0.3275
2.5778591600587646,0.0006785313871347154,0.19143618643283844,4.109984397888184,0.8179498910903931,0.54,0.1975,0.2625
0.3026772713057073,0.0011199768121439584,0.24759989976882935,8.591215133666992,0.4372829496860504,0.1725,0.56,0.2675
5.947537460135919,0.0006953022229717353,0.5620601773262024,14.968730926513672,0.6250993609428406,0.4975,0.2875,0.215
7.326254677911544,0.0007058031943646045,0.5844185948371887,5.637793064117432,0.7214718461036682,0.3925,0.155,0.4525
3.9672972145689656,0.0006753552980017693,0.514985978603363,3.096446990966797,0.8029903769493103,0.5075,0.31,0.1825
4.732545982640749,0.0002154263424499525,0.6021978855133057,10.482451438903809,0.7796615362167358,0.215,0.51,0.275
0.35340564589435125,0.00039865710110930806,0.6635026335716248,13.139275550842285,0.1394439935684204,0.335,0.1875,0.4775
2.504364691159289,0.0009369926865828522,0.734682559967041,11.849385261535645,0.9943375587463379,0.29,0.25,0.46
2.6806597131506944,0.0008654456753955471,0.4665443003177643,5.048762798309326,0.4604535400867462,0.3275,0.395,0.2775
4.267253424582009,0.001156456870121384,0.7920655012130737,3.02457594871521,0.7057777047157288,0.67,0.1775,0.1525
2.2845705680560138,0.0007011949356324187,1.08530855178833,3.525508403778076,0.5264696478843689,0.3175,0.48,0.2025
3.325462648919875,0.0007043662246460055,1.2679609060287476,3.4876911640167236,0.5319300889968872,0.1975,0.2525,0.55
0.0830593406419653,0.0008020880165241325,1.3529534339904785,3.5292983055114746,0.33182308077812195,0.155,0.585,0.26
5.227586923189639,0.000593432812307576,0.19941113889217377,21.988664627075195,0.29890841245651245,0.2375,0.4825,0.28
2.354220595782528,0.0005998726029554992,0.3594123423099518,6.8275465965271,3.229806661605835,0.185,0.5625,0.2525
2.530346657018676,0.0003472933364752431,0.9845085144042969,5.905646800994873,0.7697581648826599,0.2775,0.24,0.4825
2.545838557830393,0.0007584631397756446,0.47752541303634644,5.765008449554443,1.189032793045044,0.3475,0.3425,0.31
7.551876827813456,0.0009040086127058674,0.054097726941108704,4.914772033691406,1.3017388582229614,0.5225,0.175,0.3025
0.834137440624439,0.0007388682050129101,1.4481956958770752,2.4392802715301514,0.5165608525276184,0.41,0.3475,0.2425
0.1707323953430069,0.00013808800949690727,0.2943708598613739,1.4137217998504639,0.4380112588405609,0.3475,0.235,0.4175
7.649273523108007,0.00044567730208813083,0.5234319567680359,13.87226676940918,0.07028061151504517,0.5375,0.1825,0.28
3.443117568575653,0.0012716915986076337,0.20879718661308289,3.245582103729248,1.4059412479400635,0.2975,0.5375,0.165
0.3248861360309675,0.0010417957478828376,0.6278849840164185,3.3848726749420166,1.1730449199676514,0.3625,0.4825,0.155
5.176253850486894,0.0007061209441207575,0.6131389737129211,2.4344561100006104,0.5581746101379395,0.335,0.155,0.51
8.746756260029677,0.0002929451387092637,0.7940671443939209,19.52404022216797,0.4618944227695465,0.1525,0.2475,0.6
9.052336788974273,9.203504973079336e-05,1.672267198562622,4.5201334953308105,1.4196503162384033,0.5375,0.3075,0.155
8.430927727719327,0.0012750075220611973,1.2047759294509888,6.316362380981445,0.12701530754566193,0.315,0.2,0.485
0.45979424333454777,0.0003878042576734644,0.7845898866653442,6.895461559295654,1.1763001680374146,0.3725,0.34,0.2875
4.229929709770699,0.000491788008864902,0.7411407232284546,7.233597278594971,0.8354039788246155,0.1975,0.385,0.4175
2.2031638733108947,0.00021845164842088343,0.509479284286499,1.8001856803894043,0.3749784827232361,0.185,0.32,0.495
5.204622193047763,0.00040165126723731474,1.2233799695968628,2.1323764324188232,1.0578373670578003,0.415,0.205,0.38
4.143654285211257,0.0012517507799171507,0.6489804983139038,7.427087306976318,0.9495624899864197,0.1825,0.2375,0.58
1.1364598373004051,0.0001482765303025916,0.6180146336555481,10.969598770141602,1.8199152946472168,0.3975,0.27,0.3325
4.626786020576955,0.0005654180934152015,0.8483492732048035,4.089693069458008,1.072142243385315,0.62,0.1675,0.2125
3.148202669138913,0.00017647735704889915,0.8935772180557251,4.311813831329346,0.04452706128358841,0.4825,0.1725,0.345
2.7281664205522524,0.0002842476830213006,1.6362173557281494,14.16049575805664,1.4970972537994385,0.18,0.54,0.28
2.4709457035320725,0.0004969220477545486,0.5354461669921875,7.642053604125977,0.6254030466079712,0.2275,0.445,0.3275
2.826805771484416,0.0009424937581132953,0.5630094408988953,6.044388294219971,0.6800239086151123,0.4825,0.1725,0.345
4.513700056960378,4.6896229277569e-05,0.2790265679359436,5.971224784851074,1.2123007774353027,0.2925,0.4625,0.245
4.271548490716356,0.0006468776515786477,0.7542667984962463,5.229101657867432,1.2038148641586304,0.2525,0.27,0.4775
6.1749273987612705,3.141697192361593e-05,0.3630278408527374,8.467635154724121,0.18225115537643433,0.5125,0.265,0.2225
5.364299021269401,0.00015440129522963138,0.294310599565506,2.3729336261749268,0.22490757703781128,0.3475,0.1675,0.485
8.147326994249152,0.00041820797960967195,1.6805649995803833,14.455949783325195,0.5640369653701782,0.315,0.1925,0.4925
0.6392633668674528,0.000664887560019773,1.0009113550186157,4.980798244476318,0.6656521558761597,0.535,0.2775,0.1875
3.9154479191069926,0.000581151151935695,0.4627887010574341,1.5451830625534058,0.7138823866844177,0.3225,0.39,0.2875
5.738962228082983,0.0004786064054883441,0.8079996109008789,13.338573455810547,0.6681916117668152,0.42,0.255,0.325
2.389119893921822,0.0002765421192821149,0.6595628261566162,5.7659454345703125,0.9335801005363464,0.1675,0.2675,0.565
3.9239263429027025,0.0008440967999385768,0.8437158465385437,8.298989295959473,1.4943641424179077,0.2375,0.55,0.2125
1.6888898361343956,0.00016328889497523264,1.4246355295181274,6.081097602844238,1.2058652639389038,0.3325,0.4475,0.22
5.444895193706295,0.00015475647578110276,0.5202895402908325,1.8540290594100952,1.0592671632766724,0.465,0.1925,0.3425
5.463179039749782,0.0012697290786215358,0.939657986164093,9.456774711608887,0.3346780836582184,0.1875,0.34,0.4725
1.560694896065249,0.00022112662763831975,0.3552238643169403,4.497150897979736,0.717434287071228,0.2,0.45,0.35
0.9135157092482799,0.0002787191290963196,1.4939641952514648,7.591878414154053,1.0721700191497803,0.3275,0.2525,0.42
1.1495246211742074,0.00031667659288499116,0.5577582120895386,5.405483722686768,0.7035407423973083,0.2175,0.3925,0.39
4.673031554015633,0.00022154560226189337,0.3872653543949127,2.5208425521850586,0.8507423996925354,0.3,0.3425,0.3575
6.7833315434298855,0.00027676136400311177,2.978008508682251,10.344504356384277,1.4275723695755005,0.215,0.31,0.475
3.126920576367534,0.00020390661605345183,1.2139016389846802,7.739672660827637,0.9912866950035095,0.225,0.5625,0.2125
5.450991540838681,0.00032262780017120997,0.5616683959960938,2.517672538757324,0.5686901807785034,0.575,0.21,0.215
4.313621710919463,0.0011648090704196,0.7573155164718628,9.723999977111816,0.45543795824050903,0.2825,0.2875,0.43
1.558077474296641,0.0012416884091543494,0.5171793699264526,4.509205341339111,0.5780813694000244,0.1725,0.2325,0.595
3.2611146889522216,0.0013227487001244928,1.3587262630462646,7.52125883102417,1.6280560493469238,0.515,0.3025,0.1825
3.8069742833763094,0.0004981082582694591,1.0535742044448853,6.846590995788574,0.3483952581882477,0.4675,0.3275,0.205
1.512562160736918,0.0002470828054217727,1.5678292512893677,7.555765628814697,1.7749513387680054,0.58,0.2025,0.2175
6.376232202244168,0.00019165725718841168,0.6588619351387024,6.392965793609619,0.5953805446624756,0.485,0.355,0.16
1.3457164512308069,0.0005726384253616611,0.40654298663139343,6.862365245819092,0.4718993902206421,0.255,0.18,0.565
7.353811700253688,0.00047631479001541423,0.18213380873203278,10.385367393493652,1.7784618139266968,0.36,0.3525,0.2875
1.8694479220517526,0.0008561664053602817,0.5362776517868042,11.59193229675293,0.6953651905059814,0.29,0.425,0.285
5.0119253681313065,0.00013565885755790688,2.1261258125305176,12.647237777709961,0.7123818397521973,0.3375,0.19,0.4725
6.313837286184816,7.409272951574539e-05,0.5379347801208496,7.518568515777588,0.5100740790367126,0.48,0.2425,0.2775
7.074852436543125,0.0005691685804428549,0.41606247425079346,2.035118818283081,0.050082236528396606,0.2975,0.4075,0.295
4.752118037900337,3.516900901065003e-05,1.4348857402801514,1.6998294591903687,0.7056701183319092,0.35,0.2225,0.4275
0.9407161217506697,0.00025243472226178174,0.22620020806789398,3.0042781829833984,0.5386775135993958,0.2825,0.21,0.5075
3.0341910804528647,8.594278167342469e-05,0.12140601873397827,1.8344372510910034,1.017199158668518,0.5025,0.3275,0.17
0.7204117189105304,0.0012916481973933895,1.2986009120941162,6.49753999710083,1.5391356945037842,0.195,0.355,0.45
1.0398491231611515,0.00037876314744351373,1.3125379085540771,1.4647936820983887,0.8185223937034607,0.215,0.3275,0.4575
3.0036714311106256,0.0009853034686994591,0.45654115080833435,7.50446891784668,0.9090996384620667,0.4525,0.1925,0.355
0.34120347872248935,0.00029721177016407154,0.898004949092865,3.1684157848358154,1.402182936668396,0.395,0.2325,0.3725
5.254236512748599,0.0008389940357812001,0.8826410174369812,6.166641712188721,0.6680507659912109,0.55,0.16,0.29
1.4392711913076603,0.000882992051492135,0.5548380017280579,9.315794944763184,0.8922719359397888,0.6675,0.1675,0.165
6.993069001954365,0.00010605274947370629,0.5680744051933289,7.3269219398498535,3.4282546043395996,0.325,0.21,0.465
1.153945067155163,1.5454270294736637e-05,1.4288982152938843,10.483827590942383,0.9968239068984985,0.5225,0.2425,0.235
3.458043173517718,0.00028922750570933175,1.8089088201522827,6.580276012420654,0.7742845416069031,0.505,0.245,0.25
5.379544113403401,0.0006969504313671735,1.4413909912109375,10.580170631408691,0.5790184140205383,0.275,0.395,0.33
3.1450583721262637,0.0008662310126132129,1.5698540210723877,1.4606423377990723,1.5241442918777466,0.6725,0.16,0.1675
3.4607878927976117,0.00017782742349368609,0.527952253818512,4.540248870849609,1.1547136306762695,0.2875,0.2475,0.465
8.307646533098378,0.0005826685507889665,0.5220239162445068,16.912355422973633,2.1106069087982178,0.21,0.1625,0.6275
5.479013398334569,0.0007294952578665966,0.6019308567047119,7.093462944030762,0.5328724980354309,0.28,0.4175,0.3025
7.559343872631393,0.0001066384016307918,0.7365068793296814,18.620338439941406,0.06080200523138046,0.17,0.5625,0.2675
0.9387264254161538,0.0008127849638920124,0.9597606658935547,5.227652549743652,0.9423856139183044,0.29,0.1875,0.5225
5.191939512814615,1.1572389005370083e-05,0.8650416135787964,9.095732688903809,0.6109509468078613,0.1825,0.545,0.2725
4.1501423628167275,0.0008379394518978047,0.5224238634109497,13.104039192199707,1.37505042552948,0.38,0.23,0.39
3.7364267276811396,0.00027231178518839327,1.0161141157150269,10.116388320922852,0.7887890934944153,0.43,0.3175,0.2525
5.777621971042398,0.0009065023658025826,1.3954192399978638,1.6673786640167236,0.8410890102386475,0.155,0.6925,0.1525
1.3484477345147345,0.00042843346811761226,1.4322783946990967,14.513655662536621,1.2235232591629028,0.28,0.5075,0.2125
2.8215685098634835,0.0005363063486021476,0.22504298388957977,2.184584379196167,0.23261426389217377,0.255,0.2975,0.4475
2.5148708723806164,0.00041744945445446876,0.4912901520729065,6.8053507804870605,0.1225816011428833,0.1975,0.215,0.5875
3.7993420266234996,0.00044078306197461515,0.9620050191879272,13.12354850769043,1.6299625635147095,0.5425,0.2225,0.235
2.8698287535059253,0.0012300698550070553,1.2433139085769653,12.031509399414062,1.0048362016677856,0.2425,0.5825,0.175
7.581099519806637,0.00023283535624768955,0.48652350902557373,12.475143432617188,0.6450962424278259,0.6575,0.165,0.1775
3.2249290848467287,0.0005164995907700197,0.24547640979290009,10.353001594543457,0.8322799801826477,0.5,0.275,0.225
6.281234115952746,0.0010025166442766337,0.9749577045440674,13.581707000732422,0.9810296893119812,0.265,0.3475,0.3875
2.4891251214613335,0.0006212398929894652,1.0436991453170776,2.614124059677124,1.6808522939682007,0.56,0.1725,0.2675
4.810729185257924,0.0009027476069931843,0.44681546092033386,4.953369140625,0.5258651971817017,0.48,0.335,0.185
2.92550815299386,0.0010745261418811528,1.6824227571487427,7.912069320678711,0.13247740268707275,0.385,0.2925,0.3225
7.733391004187533,0.0005831010165796045,0.7935758829116821,8.593457221984863,0.11785488575696945,0.175,0.205,0.62
6.78564178918448,0.0003435964248459912,0.5186383724212646,8.729482650756836,0.6487609148025513,0.4725,0.3675,0.16
0.65380916242945,0.00030207565557697515,1.2355211973190308,15.278166770935059,0.32993537187576294,0.365,0.3225,0.3125
5.340845748498931,0.0008934250258829335,1.7706243991851807,3.2953903675079346,0.526317298412323,0.235,0.545,0.22
4.230978010084796,0.0007882590510614078,0.6343196034431458,3.9914119243621826,0.5768774747848511,0.25,0.2325,0.5175
5.6527003676762755,0.0010006811887215486,0.7519584894180298,8.932936668395996,1.383657455444336,0.21,0.42,0.37
3.7880243620072243,0.000342231979912008,0.9304097294807434,7.917036533355713,1.667336344718933,0.3675,0.21,0.4225
3.7868747730326318,0.0009448541081601708,0.9123423099517822,2.9446818828582764,0.5835201144218445,0.48,0.2575,0.2625
5.59983504948831,0.00025650591318681786,1.3308484554290771,2.728902816772461,0.5192694067955017,0.1525,0.345,0.5025
0.06892398904491641,0.0008959237495368305,1.286572813987732,8.5557861328125,1.0901678800582886,0.345,0.455,0.2
4.723717163583374,0.0009185037652035574,1.1514149904251099,4.384871482849121,1.0078043937683105,0.5475,0.2975,0.155
0.48075418446156654,0.000619979993641806,1.0225659608840942,2.251641035079956,0.6592181324958801,0.2625,0.4675,0.27
7.204243709044467,0.0004451459284165653,1.0766797065734863,15.732573509216309,0.31767043471336365,0.455,0.1875,0.3575
3.0552700212690462,0.0003262588079970376,0.7847633361816406,4.972555637359619,0.7943055629730225,0.215,0.18,0.605
2.132187705877853,0.00022121038515296066,0.06165279448032379,4.122900485992432,2.470856189727783,0.2325,0.5675,0.2
2.5277297338516496,0.0004573736167363917,0.21281997859477997,3.7643299102783203,0.2715272307395935,0.3875,0.335,0.2775
9.442446906828275,1.1259263793262496e-05,0.274074524641037,2.9989686012268066,0.3629588484764099,0.5475,0.16,0.2925
1.6303055722488922,0.0009067105136246933,0.7898287177085876,6.699721813201904,0.5610186457633972,0.1925,0.6325,0.175
2.6730061503149445,0.00047269704852640154,0.4313669204711914,3.601055145263672,0.01708304136991501,0.535,0.1725,0.2925
0.41562604561652755,0.0006668524003435091,0.5085057020187378,2.563668727874756,1.62532639503479,0.17,0.4175,0.4125
2.8495716066806294,0.00013109020588973546,0.31076541543006897,10.065377235412598,0.03141181170940399,0.1975,0.335,0.4675
1.3421465024777053,0.00010911401100270568,0.5059488415718079,11.598323822021484,1.2627750635147095,0.2,0.4525,0.3475
0.8805298366531821,0.0011488084848303626,1.2658376693725586,1.5214256048202515,0.694840669631958,0.3325,0.4275,0.24
8.138911311627359,0.0010441243667772624,0.5588427186012268,9.423174858093262,1.11616849899292,0.2,0.255,0.545
1.2632431312499275,0.0004139851371402247,1.5962122678756714,9.759668350219727,0.2871403992176056,0.51,0.25,0.24
5.631583748234603,0.0006365519227727296,1.9779797792434692,5.699924945831299,0.6772493124008179,0.365,0.475,0.16
1.587678948690045,0.0006577256089436815,1.2930529117584229,4.67820930480957,0.6796978116035461,0.33,0.39,0.28
0.11906001990308517,0.00036121497519515163,0.3560151755809784,4.217291355133057,0.23941867053508759,0.29,0.2625,0.4475
0.727528125648048,0.0009852377991687825,0.5775908827781677,7.057653427124023,1.0997731685638428,0.1625,0.675,0.1625
3.67341601695228,0.001026850748820756,1.321196436882019,8.588465690612793,0.21731722354888916,0.5875,0.1975,0.215
1.2880534888163953,0.0003126106453222526,0.6231369376182556,5.433422088623047,1.1550219058990479,0.3025,0.53,0.1675
7.755298453056624,0.00016975495696743817,0.35118168592453003,6.673875331878662,0.19441412389278412,0.175,0.4725,0.3525
4.096284629713692,0.0013186065275210546,0.6872353553771973,8.997546195983887,0.79636549949646,0.2125,0.4475,0.34
1.9822982503075082,0.00019652501698892694,2.101731538772583,5.630932331085205,0.8770982027053833,0.1825,0.41,0.4075
0.7072555180440507,0.0005539933805971995,1.6938068866729736,5.019084930419922,1.245282530784607,0.53,0.2575,0.2125
6.013327569371084,0.0006643239408232251,1.2225896120071411,1.6312669515609741,0.7148239612579346,0.455,0.3625,0.1825
2.3701852936284467,0.0004840131017828901,1.4196808338165283,6.151139736175537,0.7644158601760864,0.2725,0.385,0.3425
3.3186163691585984,0.0009758695128348565,1.0945334434509277,6.37053918838501,0.2692168653011322,0.2525,0.45,0.2975
1.0005549461016614,0.00042122004986892456,0.2561403214931488,3.495103120803833,1.3578029870986938,0.48,0.175,0.345
5.71356543554278,0.0006089979635684873,0.1918090581893921,9.705707550048828,0.6584558486938477,0.415,0.36,0.225
4.208511842688803,0.00012979017598313973,2.0768051147460938,9.366854667663574,0.43013858795166016,0.1775,0.2275,0.595
5.510567610734679,0.0007642064756367724,0.8458995819091797,8.369711875915527,0.9675113558769226,0.3175,0.42,0.2625
7.031175420147279,0.0005622278903397535,1.9146432876586914,2.630230188369751,0.41906309127807617,0.2025,0.4975,0.3
4.252645301902041,0.00046210584639986896,1.1564170122146606,5.169183731079102,1.1669150590896606,0.2725,0.405,0.3225
8.203901819011772,0.0005061282993395235,0.9352127909660339,6.596434116363525,0.31115052103996277,0.22,0.5475,0.2325
5.558607181377066,0.0013085955983253123,0.8790981769561768,1.9791266918182373,1.3046541213989258,0.3625,0.2675,0.37
3.343194596119912,0.00042483966487223565,0.9237148761749268,10.211456298828125,0.7829544544219971,0.2125,0.5625,0.225
4.776380586298124,0.0009750892443636507,0.6140744090080261,3.120337724685669,0.19824115931987762,0.3475,0.395,0.2575
3.272514694178792,0.0004667002705510029,0.4025917947292328,7.538105010986328,1.4560658931732178,0.325,0.3675,0.3075
1.7887160634519987,0.0008181459191615755,0.39579054713249207,7.99068021774292,1.1123830080032349,0.42,0.26,0.32
1.5534433022318885,0.0007675865003316502,1.0784980058670044,2.9018073081970215,0.8706762790679932,0.575,0.17,0.255
5.835275697290301,0.0002487336864386331,0.7811747193336487,2.2088515758514404,0.6777499318122864,0.5225,0.2275,0.25
4.9346337548345325,0.0004906068187210178,0.9318193793296814,3.1323330402374268,1.0779387950897217,0.3125,0.4125,0.275
1.7106893832842565,2.9674195823966893e-05,1.7813905477523804,5.934127330780029,0.5315686464309692,0.1725,0.305,0.5225
6.497038443218299,0.00014884856430711526,1.39027738571167,1.4871129989624023,0.8173874616622925,0.365,0.485,0.15
1.0059036891230329,0.0006553958555947963,0.6877991557121277,9.850939750671387,0.4045712351799011,0.2925,0.5525,0.155
1.7719186805917462,0.0006628066138415877,0.7317673563957214,9.816703796386719,1.3220890760421753,0.275,0.4125,0.3125
2.2758682366420193,0.00021210466536571106,0.5027443170547485,14.983260154724121,1.412536859512329,0.175,0.235,0.59
4.420235116484064,0.0010148599832712514,0.23173929750919342,4.878863334655762,0.34799081087112427,0.58,0.1725,0.2475
3.9438249254574758,0.0008359445058747977,1.4371172189712524,5.587910175323486,1.0856924057006836,0.3125,0.3375,0.35
5.421155766290351,0.0005552953175275404,0.6534816026687622,4.377086162567139,0.961010217666626,0.3675,0.225,0.4075
6.305693398884625,0.00021433829436468744,0.35292887687683105,4.883711814880371,0.42068609595298767,0.4725,0.3275,0.2
4.36604185286404,0.0005343208685316368,0.821005642414093,5.004887580871582,0.2373252809047699,0.24,0.2525,0.5075
6.358370403966973,0.0003163418554993611,2.8773674964904785,13.74804401397705,0.5682325959205627,0.1575,0.25,0.5925
8.38595898925354,1.9121640120346105e-05,0.6213700175285339,11.644728660583496,1.6539766788482666,0.255,0.4375,0.3075
5.808900744965645,0.00011730622960012295,1.4966892004013062,10.334039688110352,1.2825043201446533,0.185,0.64,0.175
2.2650915761775567,0.0005786058932377724,1.2834175825119019,2.7948668003082275,0.761059045791626,0.2675,0.1725,0.56
0.5071487506840631,0.00013421845227625,0.8315744400024414,5.110896110534668,1.5638707876205444,0.2875,0.39,0.3225
5.647068930775953,9.720809566418184e-05,0.8780974745750427,10.406209945678711,0.8244179487228394,0.5075,0.1875,0.305
4.803821685092492,0.0003513154573471733,0.7809180617332458,4.131852626800537,0.9799811244010925,0.175,0.375,0.45
3.967371684158429,0.00028632703847934006,0.23745779693126678,4.239734649658203,1.224907636642456,0.36,0.31,0.33
4.079659384586198,7.756812309449205e-05,1.174790859222412,1.5780730247497559,0.47511026263237,0.2125,0.22,0.5675
1.9145387036165495,0.0002676474766766188,0.20495560765266418,6.841679096221924,0.16199469566345215,0.4975,0.33,0.1725
1.2755187467608562,0.0005985093603056701,0.9242441058158875,2.7998361587524414,0.8879868984222412,0.2425,0.2875,0.47
3.013334524778033,0.0007333323005777687,1.0164663791656494,6.891438007354736,0.5081607103347778,0.255,0.4075,0.3375
1.4871372009110164,0.0010742335088448132,1.663454294204712,11.978797912597656,0.28400918841362,0.555,0.275,0.17
4.262024791252544,0.00023925036723770356,1.7522293329238892,7.932861328125,1.4415974617004395,0.1875,0.62,0.1925
4.767941137733323,0.0008965050958978624,1.1614848375320435,12.019401550292969,0.4604063630104065,0.61,0.2075,0.1825
