g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
8.11074711760976,0.001233878403870081,3.859477996826172,3.0370049476623535,5.739917278289795,0.5,0.2075,0.2925
2.05375617865048,0.001273031708569972,3.9568309783935547,63.93061447143555,2.9551517963409424,0.4725,0.1775,0.35
5.971043576974265,0.00032511428258667736,4.479127883911133,5.121849536895752,2.7474758625030518,0.3,0.295,0.405
12.706475416339886,0.001047960447363933,3.2294068336486816,18.97589874267578,4.400524139404297,0.395,0.2175,0.3875
8.126937113038766,0.0006411672266070208,4.8175153732299805,25.344253540039062,4.795196056365967,0.34,0.28,0.38
5.799640527555204,0.0004984983638643425,2.7711400985717773,38.86619186401367,3.5194084644317627,0.4275,0.2125,0.36
8.452596466967469,0.0004941017897074919,2.3991682529449463,1.595754623413086,6.569201469421387,0.4425,0.2975,0.26
5.9443316046674,0.0003132952683922514,3.5940723419189453,31.9964656829834,4.922647476196289,0.4525,0.165,0.3825
6.929757964011838,0.0001883560964646836,4.374757766723633,36.531822204589844,3.1392366886138916,0.2975,0.2,0.5025
1.1427517507570117,0.0005232432565537981,3.818704128265381,5.402371883392334,2.9022250175476074,0.2825,0.305,0.4125
3.0272083408524333,0.000760916216554026,6.489095211029053,0.7862059473991394,2.9184563159942627,0.4,0.1625,0.4375
9.912614998314371,0.00033958515983719117,3.858309745788574,19.750885009765625,4.740786075592041,0.405,0.16,0.435
1.1121093050520081,0.0002801891227386029,2.8922646045684814,25.132064819335938,3.9975459575653076,0.56,0.165,0.275
2.083581090267658,0.0005747070648330219,2.890101909637451,40.35641098022461,5.7118401527404785,0.505,0.1925,0.3025
3.457318764349937,0.0009012704951429221,3.7425873279571533,19.356760025024414,6.105943202972412,0.2725,0.4525,0.275
3.66822383313618,0.0008845824624259932,4.452733993530273,29.639497756958008,3.441187620162964,0.31,0.3,0.39
10.035335293247034,0.0006357190381895772,3.4273581504821777,35.34104537963867,4.673996448516846,0.43,0.19,0.38
8.799177451685022,0.0005222205678814154,4.910405158996582,41.03301239013672,2.806743621826172,0.325,0.2375,0.4375
2.959227920833578,0.0006819946578247904,5.218451023101807,0.8624163269996643,4.38749361038208,0.3375,0.35,0.3125
5.7047272472536905,0.0005971199269667091,4.289667129516602,33.22089385986328,3.6996519565582275,0.2375,0.4675,0.295
2.4129688849812725,0.0007796106509984356,5.363626003265381,2.401312828063965,5.619081974029541,0.57,0.1925,0.2375
3.117035278336979,0.0006834301034962831,3.106093168258667,0.7109978199005127,4.51772928237915,0.405,0.18,0.415
3.782384160090724,0.0005092752621043282,4.366973876953125,4.9886474609375,4.205319881439209,0.26,0.32,0.42
7.448045511479068,0.00015150480466267965,4.298638820648193,13.558577537536621,3.048902750015259,0.2675,0.3475,0.385
14.20386950343237,0.0006348999618113874,2.8712751865386963,13.605571746826172,4.110029220581055,0.38,0.2775,0.3425
11.963073410775987,0.0005898452572850023,5.151547431945801,61.27119827270508,5.603225231170654,0.535,0.22,0.245
6.0231561988247275,0.0004894792775727033,5.055651664733887,56.529693603515625,4.270893573760986,0.5125,0.1875,0.3
1.1367973017430621,0.00033778848404868313,5.1965250968933105,9.66044807434082,4.396259307861328,0.29,0.2625,0.4475
8.37621124860426,0.00022405609302851817,3.583488941192627,31.6832218170166,3.067537307739258,0.29,0.2575,0.4525
8.116010746238922,0.00042328488896730554,2.5627310276031494,22.8226261138916,7.222850322723389,0.6275,0.1675,0.205
1.8411336211210358,0.0005531863385378244,3.728614330291748,22.402502059936523,4.9461469650268555,0.4775,0.2825,0.24
4.086055594473006,0.00035261227109965453,3.9256608486175537,3.1793100833892822,5.9875078201293945,0.335,0.155,0.51
11.063596982014577,0.0006812539468113513,5.891899108886719,57.679779052734375,3.37913179397583,0.1975,0.1675,0.635
6.856859264275846,0.000358672599583876,2.113906145095825,13.284092903137207,3.5704963207244873,0.485,0.2075,0.3075
4.852151451096756,0.0008874202641585179,5.482518196105957,11.391977310180664,4.7023491859436035,0.2925,0.195,0.5125
7.958590164409433,0.00019993750164989919,4.289207935333252,35.159202575683594,2.253769636154175,0.2775,0.2775,0.445
7.090941682797809,0.0007023780456530803,4.310435771942139,2.541517734527588,6.457878589630127,0.3325,0.3725,0.295
5.467704696347297,0.00029996254400990795,5.143253326416016,14.256888389587402,4.542627334594727,0.3725,0.3575,0.27
7.419878762378797,0.0002594797231802589,4.72531795501709,51.603546142578125,3.5721094608306885,0.365,0.2725,0.3625
12.11424202100288,0.0005216929091559032,2.832448720932007,15.768074989318848,6.959646224975586,0.485,0.185,0.33
1.2598013278635092,0.0003001822461340586,4.6069560050964355,22.155994415283203,4.4684529304504395,0.355,0.245,0.4
2.762331519628424,0.00015484095235339718,3.831220865249634,24.339065551757812,2.973806142807007,0.4875,0.17,0.3425
4.2381540892869545,0.0009521133287005713,3.3667924404144287,48.82518768310547,4.616630554199219,0.4675,0.225,0.3075
7.711174854427606,0.0014110304254989071,6.607243537902832,41.24124526977539,4.754366397857666,0.5175,0.1925,0.29
8.438467337690202,0.0001388649929542939,3.524937868118286,23.633087158203125,3.0783166885375977,0.3775,0.16,0.4625
3.5818872682272715,0.0002984422787944185,4.847898960113525,0.05383658781647682,3.243224620819092,0.29,0.16,0.55
6.572232794231841,0.0011094293240488293,3.3755760192871094,2.2124953269958496,3.4856956005096436,0.3475,0.205,0.4475
1.019981371729492,0.000544938263973937,2.8017756938934326,4.3725056648254395,4.00927209854126,0.4225,0.27,0.3075
5.735473878230692,0.0005062399984472051,4.881310939788818,44.97408676147461,4.846749782562256,0.2225,0.3375,0.44
1.1622824809655143,0.00044176973123876177,4.670260429382324,39.287628173828125,3.632206678390503,0.3525,0.3375,0.31
9.203649279070993,0.000845793110262601,7.074024677276611,1.3911259174346924,3.6853504180908203,0.36,0.26,0.38
8.218649942300804,0.00014278238217735589,6.1552019119262695,18.9180965423584,3.848836898803711,0.2825,0.2775,0.44
4.29485114829519,0.0011036118687205276,5.078463077545166,12.974686622619629,4.030312538146973,0.2425,0.4175,0.34
7.204425392072851,0.0005513488653427355,3.7016217708587646,24.14139175415039,5.845030307769775,0.4925,0.1525,0.355
7.87106255678058,0.0006574464053233619,2.621298313140869,22.795419692993164,3.6429364681243896,0.405,0.1825,0.4125
3.716276717211263,0.0003150846872522185,2.4394941329956055,20.015743255615234,5.659562587738037,0.5725,0.15,0.2775
7.0062248851999644,0.0007502540395508062,2.927490711212158,68.95414733886719,6.035021781921387,0.5675,0.195,0.2375
5.681689372965,2.601293561583741e-05,2.4402592182159424,3.489647150039673,5.3500542640686035,0.5925,0.16,0.2475
5.688405471225802,0.0002689407080431234,5.173844337463379,2.7912187576293945,5.944167137145996,0.2675,0.52,0.2125
5.09950690385368,0.0004802192934454126,2.531334400177002,0.28078004717826843,6.815080165863037,0.4225,0.295,0.2825
6.598467225646726,0.0002019860726619293,4.565455913543701,16.98862075805664,5.709951877593994,0.3875,0.345,0.2675
5.765509320558907,9.846135742142523e-05,4.652946472167969,1.6530838012695312,3.4449572563171387,0.2925,0.4,0.3075
11.461764165214145,0.0007401026821877469,5.1807475090026855,33.28474426269531,5.195459365844727,0.3,0.3225,0.3775
8.094102728162177,0.00016877924065873912,3.8721747398376465,10.72648811340332,3.3491737842559814,0.3175,0.295,0.3875
9.585126624021417,0.0004854394813922911,4.5930986404418945,36.698699951171875,3.2009618282318115,0.43,0.1975,0.3725
6.661580779943786,0.0007736805244564387,3.8772714138031006,41.094505310058594,2.904630184173584,0.46,0.175,0.365
3.7041667863977774,0.0007878739445411185,3.3390591144561768,4.652523517608643,4.793104648590088,0.3725,0.39,0.2375
4.124713220972061,7.125530717904194e-05,2.139084815979004,9.71256160736084,4.943603992462158,0.5175,0.1975,0.285
2.641537120183607,0.00040439316044992333,2.5930824279785156,36.890167236328125,4.514344692230225,0.3875,0.165,0.4475
4.819078300780768,0.0005302067991794778,2.282003402709961,46.311248779296875,3.8159799575805664,0.4675,0.175,0.3575
4.260326114239457,0.0003385315550001989,6.657220840454102,11.763930320739746,5.233207702636719,0.1925,0.37,0.4375
6.738165084585372,0.00018578951590102164,2.964611530303955,2.8032455444335938,3.814920663833618,0.39,0.235,0.375
4.418893729589269,0.00046735830910894853,5.854680061340332,9.465224266052246,3.692342519760132,0.3375,0.245,0.4175
1.4524727187804416,0.00046601276845299104,3.582970142364502,7.298488140106201,5.588189125061035,0.3925,0.215,0.3925
7.483261305972852,0.0007027255667778614,2.398526906967163,43.62097930908203,5.0461883544921875,0.45,0.2175,0.3325
1.8242095017450473,0.0006851124155049796,3.055833578109741,27.561887741088867,3.9560649394989014,0.53,0.1675,0.3025
0.9698598047860606,0.00042912961449626495,3.171354055404663,8.763752937316895,3.7569944858551025,0.4,0.3125,0.2875
3.9672469172099536,0.0010076867655648871,6.456042289733887,7.126065731048584,4.078891277313232,0.365,0.335,0.3
4.330691078110938,0.0006323333216281821,6.596885681152344,9.546795845031738,3.4922542572021484,0.245,0.245,0.51
1.8075329910399622,7.0101143425334e-05,3.567063331604004,40.422142028808594,2.175732374191284,0.35,0.19,0.46
4.630059238443926,0.0010697928766329442,6.184028625488281,24.70103645324707,3.341975212097168,0.215,0.4775,0.3075
3.9391633766036414,0.0004171124076401188,4.289215564727783,7.877447605133057,6.61163330078125,0.475,0.205,0.32
1.1626367995116267,0.0009050889087142096,5.779485702514648,49.94858169555664,4.911527156829834,0.3325,0.3575,0.31
1.013342823765674,0.00036830052375516533,3.1040842533111572,46.5990104675293,3.5316498279571533,0.445,0.2225,0.3325
7.347532009443557,0.0003719098487426222,4.506964683532715,26.056421279907227,4.802094459533691,0.4175,0.2375,0.345
11.719276494681548,0.001286633212118868,4.460883140563965,0.33322620391845703,4.85288667678833,0.5625,0.17,0.2675
0.5064922232721676,0.0008259713895616537,3.62905216217041,24.774137496948242,4.698413848876953,0.5825,0.15,0.2675
1.909247952331406,0.00041947824806123907,4.299848556518555,10.802133560180664,4.119633674621582,0.2625,0.24,0.4975
1.0944441863255987,0.00034492766927031666,4.0911760330200195,10.206480026245117,6.4076738357543945,0.29,0.4975,0.2125
7.306013881524915,4.380389594205786e-05,7.055909156799316,7.142626762390137,3.68061900138855,0.3475,0.2475,0.405
5.466723253662804,0.0010563607298483544,2.7862908840179443,28.004682540893555,4.693317890167236,0.365,0.3,0.335
3.75795756163221,0.00040885435705327887,2.792637348175049,16.57567024230957,2.6887238025665283,0.4,0.2025,0.3975
2.9705673515220012,0.00045263618991790234,3.547959566116333,2.3429791927337646,3.624203681945801,0.35,0.295,0.355
3.0563931947767196,0.0006890715998643302,6.119703769683838,0.5340783596038818,2.789365530014038,0.275,0.165,0.56
7.165373021323559,7.834578762825935e-05,3.9251513481140137,0.5093597769737244,6.4132537841796875,0.4525,0.2775,0.27
1.52137281869562,0.0005495666217495553,3.0109198093414307,40.48634338378906,3.6471505165100098,0.39,0.335,0.275
4.660873881226846,0.0011578565793589355,6.15844202041626,37.86223220825195,4.732260227203369,0.3825,0.285,0.3325
1.6166986655604307,7.829385457532774e-05,5.489486217498779,10.108108520507812,3.6286635398864746,0.225,0.49,0.285
6.668296264836961,0.0003322884794622215,3.4723057746887207,54.65525436401367,6.137505054473877,0.6275,0.19,0.1825
4.583000535140296,0.00023162473147454268,2.933825969696045,22.455270767211914,8.015863418579102,0.3975,0.4425,0.16
5.58676860152274,0.0008257908304159729,3.0813655853271484,43.24858093261719,3.8435966968536377,0.345,0.2575,0.3975
3.0144761304111425,0.0008639849673678339,4.648623466491699,36.24724197387695,6.056201457977295,0.2875,0.49,0.2225
10.687684274337634,0.00010993816853774752,4.944093704223633,21.513019561767578,4.976362228393555,0.55,0.1875,0.2625
3.444615031278992,0.00021519508474970327,3.554481029510498,7.072391510009766,3.1920642852783203,0.285,0.21,0.505
5.005136021960583,0.0011791873581679345,5.912201881408691,6.966041088104248,3.6149721145629883,0.26,0.2,0.54
0.27992004114819447,0.0011326105490206335,5.020429611206055,11.287567138671875,6.625096321105957,0.3375,0.225,0.4375
3.6379748113537493,0.0002243149325091184,3.3002617359161377,10.786141395568848,2.7351698875427246,0.43,0.175,0.395
0.4220925549444099,7.959112223417424e-05,3.648684501647949,18.21200180053711,3.7232401371002197,0.2925,0.16,0.5475
5.863967586404665,0.0003018308008525915,3.757514715194702,0.4695783257484436,4.155144691467285,0.5525,0.1825,0.265
0.7493984684768532,0.0007588319069624126,3.87748122215271,3.0990846157073975,2.1454145908355713,0.3175,0.16,0.5225
1.7019289250549656,2.7261601566330263e-05,4.970734119415283,31.781030654907227,7.1645827293396,0.3575,0.1775,0.465
13.408204735282556,0.000992397695769631,2.5835115909576416,5.346837997436523,4.145332336425781,0.5375,0.155,0.3075
2.8792589916975593,0.0003619919769913307,2.4431240558624268,50.032135009765625,4.388627052307129,0.4175,0.26,0.3225
0.9587002362124215,2.102912277096831e-05,4.559811115264893,7.194639205932617,3.964648485183716,0.5725,0.1625,0.265
4.323306519626083,0.0011485947635875421,4.6690239906311035,26.19647216796875,5.675604343414307,0.345,0.3525,0.3025
5.837921074215849,8.047896633456956e-05,3.5983169078826904,22.092784881591797,4.543778419494629,0.4675,0.16,0.3725
7.018414082567683,0.0005230027373017604,7.19838809967041,27.756072998046875,2.425727605819702,0.165,0.165,0.67
5.17754935437259,5.5301230647993656e-05,4.864134311676025,15.012351036071777,3.179321050643921,0.245,0.2825,0.4725
7.890045379647698,0.0009676720683226293,3.0556063652038574,43.420963287353516,3.236736297607422,0.38,0.2325,0.3875
3.324521360046289,0.0006698866391661165,3.727015256881714,1.0519444942474365,2.6729233264923096,0.35,0.2025,0.4475
2.0551624757975033,0.00031170118263561724,3.271649122238159,9.290051460266113,5.834982395172119,0.5275,0.22,0.2525
4.629226477827262,0.00020144019839633297,4.7075629234313965,28.146163940429688,3.211961507797241,0.4625,0.1725,0.365
4.566628040498556,0.0003928376318854078,2.7083325386047363,11.50368881225586,4.776858329772949,0.4225,0.2625,0.315
4.415962276149462,0.00040436582712897643,4.911283493041992,23.83521842956543,3.0698904991149902,0.215,0.43,0.355
0.39243306353819984,0.0006099984726151358,2.2563843727111816,16.292484283447266,3.6575324535369873,0.4525,0.1775,0.37
3.768677336400493,0.000678587940611711,6.501668453216553,32.01582336425781,3.9801299571990967,0.435,0.2525,0.3125
7.306508449167948,0.0007985726866130896,4.155553340911865,25.167606353759766,4.054120063781738,0.2725,0.3825,0.345
1.2804495492032149,0.0005916067968964763,5.458211898803711,28.328832626342773,6.493250846862793,0.3625,0.435,0.2025
6.698597489184939,0.0002765745426852438,3.4186952114105225,27.441356658935547,3.6347057819366455,0.35,0.25,0.4
8.557890532684882,0.00042344884080435647,6.6845221519470215,25.20949935913086,2.4874889850616455,0.2325,0.1775,0.59
11.62368677919253,0.0001707729778396681,4.849687099456787,4.826375484466553,3.1206376552581787,0.2875,0.325,0.3875
2.362683587086717,0.0007682920154919213,2.83113694190979,9.749137878417969,3.439117431640625,0.415,0.2125,0.3725
1.1211480918900256,0.00017399216165470488,4.768013954162598,14.626618385314941,3.7868330478668213,0.25,0.3775,0.3725
1.5099251365859694,0.0006044364129508428,3.5953478813171387,15.945770263671875,4.135061740875244,0.39,0.16,0.45
6.3958077575863825,4.319443825025463e-05,6.318708419799805,27.607677459716797,2.603079080581665,0.3175,0.265,0.4175
10.972881245812408,0.0004204878850565156,2.909177780151367,13.254559516906738,5.857822418212891,0.3775,0.445,0.1775
8.03517269343866,0.00038992537491334446,4.466222763061523,11.731535911560059,3.7542150020599365,0.385,0.185,0.43
8.896791831677813,0.00020091246448379938,4.365320682525635,11.905945777893066,5.260228633880615,0.2775,0.275,0.4475
3.110312133509233,0.0007795911168731108,3.766740083694458,4.294520854949951,3.7755658626556396,0.375,0.17,0.455
1.5624574180870785,0.0005993275443726674,4.165863990783691,39.89461898803711,2.58046555519104,0.35,0.17,0.48
2.0477882786017894,0.00012286113510177773,2.0383408069610596,38.025081634521484,4.448141098022461,0.5175,0.2275,0.255
6.7692023249812205,0.00025252947915151825,6.977292060852051,53.30783462524414,3.981006383895874,0.1525,0.3625,0.485
2.744162299006292,0.0013103092424765561,4.594330787658691,17.701189041137695,6.4609174728393555,0.2475,0.17,0.5825
2.7839210586960803,7.01492828207027e-06,3.605952501296997,21.323230743408203,3.3091986179351807,0.285,0.3925,0.3225
5.954265901405269,0.0012922527617599293,2.5555920600891113,21.50394058227539,5.231558799743652,0.5025,0.165,0.3325
1.0181390855396668,0.00034411514536248847,4.035490989685059,10.486685752868652,2.767056941986084,0.2625,0.205,0.5325
12.855148579245302,0.0012233162495897782,4.961241722106934,31.63640022277832,3.614428997039795,0.475,0.24,0.285
8.706319479170562,0.0002445433875939033,4.104393005371094,3.119645357131958,7.050168991088867,0.36,0.28,0.36
13.128206895433705,0.0002372472813529,4.55562162399292,6.208374500274658,4.071966171264648,0.495,0.2,0.305
6.834909175599459,0.0013140360520589116,2.6034159660339355,2.065589427947998,5.742457389831543,0.56,0.17,0.27
0.03256615817304048,0.0008646119060289133,4.0440263748168945,1.7278670072555542,6.137236595153809,0.3175,0.39,0.2925
10.883487154299624,8.070376123523171e-05,7.129635810852051,4.364471912384033,5.065003871917725,0.25,0.2525,0.4975
4.486322363813179,0.0001020664043245687,4.794082164764404,40.088443756103516,4.989250183105469,0.37,0.405,0.225
5.1279465047363475,0.00022846926043352126,5.668739318847656,38.18512725830078,6.223884105682373,0.605,0.16,0.235
3.9477815470315702,0.000517163737169186,3.571589469909668,2.1259894371032715,2.286559820175171,0.2875,0.2675,0.445
1.8547193813748528,0.00019252498031789093,3.4181787967681885,6.144819736480713,3.4976401329040527,0.3,0.22,0.48
2.199198179147653,0.0001464565051405862,5.3537702560424805,21.34624481201172,2.0751254558563232,0.2325,0.25,0.5175
7.60318815603267,0.00024269303219992192,4.596548557281494,2.306644916534424,2.529369592666626,0.4025,0.15,0.4475
0.024026062334982293,7.560077179062419e-05,3.4020018577575684,1.3201693296432495,3.5245652198791504,0.32,0.2875,0.3925
5.298738307988359,0.0008842126892390476,3.868182897567749,4.104864597320557,4.825535297393799,0.2925,0.2375,0.47
10.996664338400826,0.0004814355064434071,4.957038879394531,16.137222290039062,3.845263719558716,0.275,0.4,0.325
2.6841986537984055,0.0001947961665271805,2.771662473678589,19.39141273498535,3.7027087211608887,0.4025,0.255,0.3425
1.9723882385568339,0.0009705334954208672,3.5531105995178223,14.657784461975098,2.6672821044921875,0.33,0.2875,0.3825
9.310358273647378,0.000193143751150719,2.967406988143921,10.596705436706543,2.8945810794830322,0.3375,0.165,0.4975
9.096276762918492,0.0004215983844103284,4.775600910186768,34.485137939453125,3.974210262298584,0.2175,0.435,0.3475
6.647606200538274,5.585177004226796e-05,5.912310600280762,6.07309627532959,3.170785903930664,0.2725,0.255,0.4725
2.5203120410746327,0.0009915457267632344,3.72271728515625,4.827651500701904,2.1645045280456543,0.2775,0.2475,0.475
7.593480208762981,8.251499171530514e-05,6.512930393218994,30.23739242553711,3.414088487625122,0.24,0.4375,0.3225
3.3252030558153773,4.599588376472509e-05,4.873206615447998,5.877021312713623,1.9443482160568237,0.25,0.19,0.56
4.317981426392037,0.0003040239347324155,2.7590575218200684,62.317447662353516,3.1199376583099365,0.3875,0.15,0.4625
6.76249751391456,0.0009176217369286688,3.9249179363250732,51.71725845336914,4.123210906982422,0.26,0.2725,0.4675
3.3921121395431872,0.0014026754668211194,4.533754348754883,44.22429656982422,2.5790607929229736,0.2675,0.2425,0.49
2.575919600373412,0.0006689415276591803,2.9847500324249268,20.932065963745117,4.230434417724609,0.385,0.28,0.335
1.2223057782714253,0.0006054795979564657,3.4888176918029785,12.432682991027832,3.6446149349212646,0.35,0.1825,0.4675
3.4603243240310975,8.270501499982704e-06,2.8603572845458984,14.393925666809082,4.731637477874756,0.3775,0.3425,0.28
0.10479999072025721,0.0007994427615862648,4.270810604095459,29.73673439025879,4.732738971710205,0.43,0.33,0.24
3.399516506962066,0.00048398513141182617,4.047338485717773,2.371199369430542,5.431403636932373,0.305,0.2075,0.4875
1.7150981905119809,9.707221540832912e-05,3.630276918411255,17.432619094848633,3.333317756652832,0.28,0.2575,0.4625
5.691263334755547,0.0002212631575681513,4.049111843109131,5.581268787384033,2.422712564468384,0.275,0.2225,0.5025
8.99903706465957,9.664211599144227e-06,4.851653575897217,0.11153928935527802,5.752618789672852,0.285,0.4475,0.2675
13.653244354011377,0.0006964580301104825,3.245486259460449,40.84271240234375,4.638746738433838,0.33,0.4275,0.2425
4.548291520542254,0.0006573862382023695,4.087770938873291,44.86650085449219,5.30805778503418,0.4275,0.305,0.2675
0.7811767218774958,0.0012627440747263981,4.286223411560059,4.766709327697754,4.327247619628906,0.315,0.4475,0.2375
9.871764517793512,0.0005841847322361318,4.645333766937256,27.30314064025879,6.295616149902344,0.425,0.1825,0.3925
5.958405136810584,0.0011770678996977457,4.464587688446045,5.454960346221924,3.5491483211517334,0.2375,0.255,0.5075
1.934857176501841,0.00012767837854291714,3.628971815109253,51.311058044433594,2.3759679794311523,0.2775,0.17,0.5525
10.33819594382264,0.000610436850632115,3.1180386543273926,2.8375608921051025,3.9571101665496826,0.4975,0.2275,0.275
7.3678807134516475,0.00019322871735532893,3.0120162963867188,30.764081954956055,3.9868571758270264,0.5125,0.1875,0.3
3.409831038322086,0.0009082887193602579,2.551579236984253,38.837894439697266,3.4556198120117188,0.4675,0.2175,0.315
2.5563787257092487,0.0001622071295126718,2.6869964599609375,5.281937599182129,3.9330127239227295,0.4425,0.2525,0.305
2.6042097954773946,0.0008445432403528848,3.8912277221679688,56.17585372924805,6.634496688842773,0.36,0.355,0.285
4.085710596198514,0.00038066789645740907,4.438824653625488,19.437746047973633,6.2790422439575195,0.3475,0.155,0.4975
3.2261121857694515,0.00010908738224782792,1.9289098978042603,5.074055194854736,6.762454986572266,0.5675,0.19,0.2425
1.3366552595453003,0.0005542866534698397,5.651329040527344,15.901772499084473,2.5000720024108887,0.32,0.225,0.455
7.140037919703718,0.0009557439319656081,6.010894775390625,14.031732559204102,4.428127288818359,0.325,0.4425,0.2325
9.572866403143284,0.0003309477540530892,5.733560085296631,0.11670589447021484,3.384469747543335,0.21,0.23,0.56
1.6809948724756638,0.0007138078116438408,5.594970226287842,4.712765693664551,5.691845893859863,0.25,0.52,0.23
3.995238303560456,0.00018139183942111954,5.0196638107299805,22.7192440032959,5.268774509429932,0.62,0.19,0.19
3.0562804801178864,0.0011626358054252816,4.284213542938232,10.189062118530273,3.740374803543091,0.27,0.1825,0.5475
12.867771359135242,0.0006364812007253346,3.593179941177368,1.3065319061279297,4.481945037841797,0.375,0.32,0.305
0.2857945907824246,0.0011761839252364046,6.137449264526367,3.31744384765625,4.526401519775391,0.18,0.225,0.595
13.938501155120749,0.00019756114644146203,3.2006261348724365,45.50868606567383,3.8522450923919678,0.415,0.2925,0.2925
6.8015264307957235,0.0004154154649644262,3.842336654663086,8.875629425048828,3.870171070098877,0.27,0.1675,0.5625
1.4916385369272565,0.00018040844581612846,4.11294412612915,5.07838249206543,3.563917398452759,0.2575,0.23,0.5125
9.593307660880265,0.0003734906804938633,6.442885398864746,39.73790740966797,3.7137887477874756,0.2875,0.42,0.2925
5.385146982505702,0.0006587596864145605,3.8979897499084473,8.276419639587402,5.192636489868164,0.5475,0.24,0.2125
2.0560867241069998,0.0007684189358015211,4.237602233886719,4.014686584472656,2.2099509239196777,0.305,0.2375,0.4575
4.510303912090458,0.000655576346565306,2.562331438064575,41.62260437011719,5.568871974945068,0.4,0.385,0.215
9.663951111120065,0.0005286831399247507,5.497621059417725,57.36717224121094,6.006770610809326,0.2025,0.2925,0.505
9.13690364684464,0.000971652386396605,4.871780872344971,22.653566360473633,4.072381019592285,0.3825,0.215,0.4025
13.592400465810073,0.00024434514657037506,4.9033122062683105,10.110137939453125,3.1593480110168457,0.27,0.32,0.41
4.077420448633514,0.0003833678858417479,6.363962650299072,9.97954273223877,2.85014271736145,0.2025,0.25,0.5475
10.123999672852616,0.0008387463555015428,3.0516464710235596,13.214173316955566,5.181209564208984,0.355,0.37,0.275
7.076657084358649,0.0005114372788096507,3.930058479309082,11.531500816345215,3.937408208847046,0.425,0.2925,0.2825
2.5352532564225148,0.0008579584522409511,4.668918132781982,20.98288345336914,3.4151723384857178,0.22,0.4,0.38
0.8783486918831467,7.089828269253584e-05,4.997965335845947,21.629980087280273,3.3801302909851074,0.3475,0.1575,0.495
2.4818083310042636,0.001104958516525261,3.2348270416259766,30.113780975341797,4.625453472137451,0.365,0.1625,0.4725
10.225950885422462,0.0002002691727037251,6.250425338745117,24.004436492919922,5.431464672088623,0.2075,0.185,0.6075
1.6955063744124295,0.0004942686918524923,4.271906852722168,26.95368194580078,4.2890729904174805,0.4675,0.2775,0.255
7.151211831729236,0.0005776116523885733,4.828287601470947,46.903961181640625,4.083853244781494,0.33,0.2575,0.4125
9.288835537515896,0.00028784092937520286,2.9571914672851562,19.68943977355957,2.7748239040374756,0.3475,0.2575,0.395
10.202801193061779,0.0003634209775680147,3.836761713027954,4.759333610534668,4.117085933685303,0.485,0.24,0.275
7.360302128228292,0.0008764978820438488,4.404829025268555,10.970697402954102,2.620687961578369,0.345,0.255,0.4
12.54286593638447,0.0002976724153854688,5.399044513702393,1.3232868909835815,6.683316707611084,0.29,0.3475,0.3625
11.309574670211497,0.0009675467304975994,7.377786636352539,33.876365661621094,4.334947109222412,0.185,0.2775,0.5375
7.532949213711956,0.0011113580277186395,3.248295307159424,38.95721435546875,5.45387077331543,0.4125,0.2075,0.38
9.276897932263946,0.00019207201849102325,4.2007012367248535,34.388214111328125,4.3279290199279785,0.3025,0.2925,0.405
7.619238101483893,0.0003186271920380528,6.273159980773926,5.5838727951049805,5.2866339683532715,0.5175,0.175,0.3075
4.676919600828883,0.00022916734458397774,4.742506504058838,46.29410934448242,2.8365118503570557,0.36,0.24,0.4
4.062611895632553,0.0003503519678034475,2.350059986114502,42.457763671875,4.314563274383545,0.4375,0.305,0.2575
1.9936693684330995,0.0005304332641036979,4.939446449279785,27.919174194335938,2.5708417892456055,0.215,0.2425,0.5425
0.7814050386194825,0.0003178029309268333,2.743236780166626,26.915897369384766,5.527528285980225,0.4675,0.15,0.3825
11.888037852714561,0.0012790820127044653,3.6902363300323486,5.53390645980835,4.255528926849365,0.295,0.47,0.235
3.8155654027114587,0.0005285796591899372,4.3428497314453125,35.3296012878418,5.253631591796875,0.32,0.445,0.235
13.561360640676263,0.0003172928845127403,5.685699939727783,45.11528396606445,2.4745357036590576,0.1775,0.2325,0.59
0.8328876359260874,0.0004426052799227763,3.377333879470825,2.906345844268799,3.378556966781616,0.4175,0.2675,0.315
9.316022486845618,0.00015709476064113562,5.317925930023193,11.463202476501465,6.289594650268555,0.2875,0.1575,0.555
6.728031977142756,0.00047788067756681014,3.6663808822631836,25.586380004882812,3.2077372074127197,0.4075,0.25,0.3425
2.8165897670054894,0.0009683639165664207,4.630820274353027,3.984970808029175,4.583594799041748,0.265,0.175,0.56
2.594687253156473,8.815023390484822e-05,2.3472347259521484,21.32560920715332,6.662819862365723,0.5475,0.2375,0.215
0.6805371240169835,0.000966529631717314,3.814218759536743,44.31721496582031,6.0107951164245605,0.275,0.345,0.38
2.9080015019389984,0.0001222346028881115,3.3847334384918213,4.505006790161133,6.051438808441162,0.4125,0.2675,0.32
11.859820824625595,0.0012466435024079648,3.1827709674835205,20.669574737548828,5.706723213195801,0.5025,0.3125,0.185
2.4780991473400182,0.00030268782039836973,4.389012336730957,7.87800931930542,2.7402966022491455,0.2375,0.1625,0.6
4.376522444265436,0.0002649570445726117,6.772500991821289,16.623218536376953,3.074843406677246,0.22,0.245,0.535
13.118617025998974,0.0003639299904937205,5.227928638458252,26.81429100036621,4.648410320281982,0.45,0.205,0.345
