g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.113523591686192,0.00026681547751650214,2.7119250297546387,25.937545776367188,6.286132335662842,0.445,0.2775,0.2775
3.3214113051878433,0.00026524666463956237,1.576085090637207,3.652191400527954,3.5062737464904785,0.3775,0.155,0.4675
5.253859048412419,0.0012261720839887857,0.7324230670928955,16.24300765991211,2.653210401535034,0.2575,0.58,0.1625
4.505025505360017,0.00048002018593251705,1.7972872257232666,27.86747169494629,1.5740408897399902,0.4325,0.3525,0.215
4.0326302912928895,0.0005858094664290547,3.7961976528167725,8.457405090332031,0.391279399394989,0.3525,0.175,0.4725
6.825372691198012,0.0003928877995349467,0.7120795845985413,24.721086502075195,2.6002798080444336,0.4425,0.2025,0.355
6.034946207705545,0.00020523028797470033,1.7854753732681274,10.476627349853516,3.296222686767578,0.6075,0.1725,0.22
2.6213709467474513,0.0006828268524259329,1.8487749099731445,18.250154495239258,0.9644356369972229,0.355,0.3625,0.2825
4.349418055287007,0.0004484351084101945,1.4516181945800781,7.604233741760254,1.911979079246521,0.2975,0.2525,0.45
4.693354500854276,0.00029929936863482,5.077661514282227,9.4508638381958,3.048619508743286,0.35,0.41,0.24
1.8746283412211289,0.00043210387229919434,3.0318639278411865,20.332263946533203,0.6597572565078735,0.245,0.4475,0.3075
6.359843983078608,0.0005944662843830884,0.9459182024002075,50.45023727416992,6.090555191040039,0.425,0.235,0.34
2.438751796008609,0.0007789095980115235,2.8121092319488525,27.20882225036621,4.650485515594482,0.3775,0.4325,0.19
6.398274594499789,0.0007245230954140425,0.24339906871318817,2.12503719329834,0.8425347805023193,0.435,0.3875,0.1775
6.6149431393001095,0.0005267384112812579,2.098950147628784,14.867793083190918,0.8370257019996643,0.235,0.3775,0.3875
4.403866265497356,0.0008520933915860951,0.8062927722930908,8.213170051574707,0.9999780654907227,0.3025,0.18,0.5175
1.9181369330579419,0.00043541748891584575,1.7442712783813477,12.083908081054688,3.2110726833343506,0.585,0.26,0.155
6.455787747189653,0.0003527813823893666,5.206995487213135,41.13639831542969,2.6390790939331055,0.41,0.275,0.315
4.103214392492095,0.00020488505833782256,0.818714439868927,6.173696994781494,1.2301141023635864,0.195,0.5875,0.2175
2.0415608973782606,0.0004394538118503988,2.319819450378418,15.292182922363281,2.886894464492798,0.215,0.2275,0.5575
3.530531947111916,0.0008919013198465109,2.8459537029266357,11.713584899902344,1.275736927986145,0.18,0.2875,0.5325
5.176545215855006,0.00020892653265036643,4.296292781829834,10.045783042907715,0.5226941704750061,0.4375,0.3975,0.165
5.339177757018188,0.000189332859008573,1.121923565864563,16.675662994384766,3.3360555171966553,0.1825,0.345,0.4725
5.1930620698750225,0.0005635697161778808,0.8373197317123413,22.523908615112305,1.5709691047668457,0.365,0.355,0.28
6.420853265016076,0.0009043670143000782,5.5653300285339355,20.94753646850586,0.7892612218856812,0.3575,0.3575,0.285
3.4139006194811112,0.00034431819221936166,1.0302603244781494,15.546271324157715,1.3104162216186523,0.3775,0.2,0.4225
4.7137810230338495,0.000589884992223233,2.626953601837158,8.668581008911133,0.6979822516441345,0.17,0.41,0.42
2.407754286027368,0.00040044201887212694,0.6280049681663513,13.48560905456543,0.5329863429069519,0.2875,0.53,0.1825
6.942791506061711,0.00039087250479497015,1.241735577583313,15.425252914428711,0.8782466650009155,0.3225,0.4375,0.24
2.663605072567111,0.0005809173453599215,0.6913360953330994,17.855222702026367,2.5798590183258057,0.5275,0.1875,0.285
5.5414847599414525,0.00029410654678940773,4.900420188903809,17.28278350830078,2.641389846801758,0.365,0.47,0.165
3.9591084359826905,0.0012992193223908544,2.0661418437957764,40.21045684814453,0.6509776711463928,0.1625,0.3375,0.5
6.6668082918790645,0.0010430723195895553,3.530332088470459,16.96156120300293,1.3534784317016602,0.57,0.255,0.175
5.262662512851826,0.00042663904605433345,2.4906117916107178,13.321102142333984,3.7623050212860107,0.1975,0.32,0.4825
6.420327418001811,0.0003811364877037704,2.3422470092773438,7.036632061004639,1.1977870464324951,0.215,0.3525,0.4325
7.060796723204907,0.0005910343606956303,0.2665663957595825,9.998871803283691,0.9887933731079102,0.25,0.395,0.355
6.726199001997864,0.0005325782112777233,1.7216122150421143,7.118286609649658,0.5237829089164734,0.33,0.5,0.17
2.756079157937142,0.000431964872404933,1.7614339590072632,28.35162353515625,5.3773298263549805,0.2825,0.5275,0.19
6.466915332470428,0.0004296356055419892,1.7842912673950195,32.061073303222656,2.425999641418457,0.16,0.4975,0.3425
2.359042958595067,0.00020348549878690392,0.5365720391273499,30.302570343017578,3.0740554332733154,0.3225,0.3025,0.375
2.8833054756503675,0.0002634770062286407,1.2378848791122437,3.364642381668091,5.562143325805664,0.15,0.52,0.33
4.870137358571288,0.0007905696402303874,1.7748730182647705,16.562929153442383,3.414736270904541,0.1675,0.22,0.6125
3.082650224863679,0.00020173376833554357,0.8629966378211975,3.1202127933502197,0.6965166330337524,0.3875,0.42,0.1925
1.7744100102321543,0.0003356785455252975,3.7787821292877197,9.245673179626465,3.9330427646636963,0.475,0.2475,0.2775
6.11557926937256,0.0001994944759644568,1.215863585472107,24.837427139282227,0.6539997458457947,0.5075,0.2575,0.235
4.112825514303028,0.0002833450271282345,2.3556807041168213,34.14134216308594,2.0084803104400635,0.1675,0.285,0.5475
4.790593266698478,0.0004051265714224428,2.390385627746582,53.87906265258789,2.575922727584839,0.2675,0.4975,0.235
6.07998085809384,0.00045493969810195267,1.719200611114502,17.384380340576172,0.5432085394859314,0.2575,0.5475,0.195
2.085586068565757,0.000540767447091639,1.0673872232437134,6.0208587646484375,1.5580828189849854,0.1875,0.24,0.5725
6.274482068909652,0.0004822378687094897,3.115784168243408,13.021987915039062,5.532062530517578,0.275,0.2575,0.4675
4.797510470554432,0.0002590497024357319,6.294124603271484,34.33860778808594,3.4150078296661377,0.2975,0.1925,0.51
1.8435374036195236,0.0008323471993207932,1.3838950395584106,38.99326705932617,3.4717962741851807,0.43,0.375,0.195
5.172720933654895,0.0003617818874772638,0.6330372095108032,2.4944651126861572,0.7897821664810181,0.48,0.28,0.24
5.126429216294422,0.0009803235298022628,1.1106218099594116,10.672712326049805,1.1015231609344482,0.3025,0.28,0.4175
6.262146484419418,0.00080913957208395,4.096523284912109,20.173297882080078,3.395904779434204,0.4925,0.1575,0.35
3.6677812775639893,0.00028594816103577614,1.0064990520477295,1.4491382837295532,3.1310744285583496,0.3525,0.2525,0.395
4.885346749473334,0.0004666527092922479,1.778032898902893,12.479816436767578,5.86306095123291,0.4425,0.1725,0.385
5.784367047304071,0.0002526618482079357,0.21392576396465302,13.717476844787598,1.1937439441680908,0.6275,0.15,0.2225
5.834647821071794,0.00021614278375636786,0.9421126246452332,22.088031768798828,1.5138155221939087,0.2675,0.175,0.5575
6.627195288627155,0.0005575851537287235,1.1070067882537842,14.855597496032715,2.0013248920440674,0.285,0.3075,0.4075
1.7432269979270676,0.0002761970099527389,1.7798548936843872,5.353716850280762,0.5513213872909546,0.2075,0.2875,0.505
2.424693940101685,0.0010624100686982274,0.9303339719772339,13.598822593688965,0.4075627028942108,0.2175,0.5425,0.24
4.584417819606037,0.00020151230273768306,3.743722677230835,31.74622917175293,2.5679149627685547,0.37,0.4775,0.1525
6.977730677868969,0.0003082090406678617,1.8555054664611816,17.60327911376953,0.2912309467792511,0.295,0.405,0.3
1.853981760937054,0.0005933796055614948,5.404425144195557,23.54346466064453,0.9078292846679688,0.1825,0.2175,0.6
5.540083757727045,0.0003311669279355556,1.0690919160842896,15.580833435058594,2.9338176250457764,0.2675,0.2225,0.51
4.022046469067628,0.00025071308482438326,4.373175621032715,3.4378182888031006,0.5326139330863953,0.3875,0.245,0.3675
2.814093988391879,0.00042963598389178514,3.50284743309021,10.70340633392334,2.6769847869873047,0.325,0.4475,0.2275
2.565797031722986,0.0013209355529397726,0.7254953384399414,4.911191940307617,3.476431369781494,0.4325,0.4025,0.165
3.0660731628589906,0.00023714033886790276,1.9017161130905151,26.940982818603516,1.1035836935043335,0.1925,0.6125,0.195
3.980683737344044,0.0010359127772971988,0.23033477365970612,6.84003210067749,2.4628665447235107,0.56,0.2025,0.2375
4.426123213896482,0.0006668561836704612,3.7989842891693115,12.380351066589355,0.5605274438858032,0.4325,0.2775,0.29
3.1838879495208507,0.00047781775356270373,1.3154717683792114,21.982379913330078,0.8608496785163879,0.3325,0.1925,0.475
5.897802327873439,0.0003570941335055977,2.0969886779785156,10.479619026184082,1.5117614269256592,0.2425,0.41,0.3475
3.182586030427981,0.00019505713135004044,2.963047504425049,33.707637786865234,2.753939390182495,0.5975,0.2275,0.175
5.277114615550914,0.0006432498339563608,1.468307614326477,52.874916076660156,0.7909165620803833,0.5325,0.16,0.3075
5.656643781738085,0.0004713551898021251,2.4008986949920654,4.461365222930908,0.7599801421165466,0.4,0.415,0.185
4.329826829777959,0.0008302141213789582,1.477759599685669,55.62618637084961,2.0807106494903564,0.365,0.235,0.4
6.626759311472586,0.0003098372253589332,1.0220376253128052,4.543952941894531,1.8137891292572021,0.245,0.6025,0.1525
1.7035634902607741,0.00030165063799358904,1.4304358959197998,4.978834629058838,2.8315746784210205,0.1525,0.54,0.3075
4.80580050090645,0.00021035604004282504,5.185344696044922,7.041877746582031,2.014101028442383,0.2225,0.3925,0.385
3.4398959726002167,0.0005479279789142311,1.6980867385864258,13.298871994018555,0.8928396105766296,0.555,0.225,0.22
6.270863295126841,0.00026272350805811584,4.323501110076904,18.852046966552734,2.6541237831115723,0.405,0.3125,0.2825
2.836680043977068,0.0005586189217865467,2.0064332485198975,8.840341567993164,1.771580696105957,0.355,0.335,0.31
4.306658559775446,0.0007418612949550152,0.530447781085968,6.9310712814331055,1.9222217798233032,0.285,0.4925,0.2225
4.019226155026761,0.0002949261397588998,0.3139256238937378,8.098628044128418,1.2980668544769287,0.1825,0.21,0.6075
6.804519735133233,0.0003777010424528271,1.6790475845336914,17.52082633972168,1.6032947301864624,0.655,0.165,0.18
2.1785679242397906,0.00030590625829063356,1.2136162519454956,17.801403045654297,0.7056306600570679,0.57,0.1725,0.2575
2.7652249434482727,0.00027516568661667407,0.8644554018974304,37.83666229248047,2.6029059886932373,0.3225,0.175,0.5025
3.624107987045131,0.0007012931164354086,1.677231788635254,35.169471740722656,0.14997121691703796,0.2225,0.325,0.4525
5.268684172672419,0.0003754402860067785,0.8611146211624146,20.204816818237305,2.2755684852600098,0.16,0.2575,0.5825
5.356667040313295,0.0001570056629134342,1.047624945640564,44.89480972290039,1.3183492422103882,0.1775,0.6425,0.18
2.3525761881045444,0.0005201565218158066,3.102388381958008,3.341062307357788,0.18202832341194153,0.2875,0.41,0.3025
6.96893927696372,0.0006135363364592195,1.9144643545150757,10.787605285644531,3.9495983123779297,0.435,0.24,0.325
6.072008034557966,0.00022416630235966295,1.655686378479004,13.666377067565918,2.6327149868011475,0.2775,0.415,0.3075
2.113995304826084,0.00019854310085065663,1.2765531539916992,23.54346466064453,0.5623694062232971,0.39,0.3075,0.3025
6.050665892835573,0.0007392365951091051,2.1431853771209717,25.561628341674805,0.17672741413116455,0.375,0.435,0.19
7.059198918613246,0.0007024730439297855,4.929752349853516,9.253490447998047,1.3295400142669678,0.5925,0.2325,0.175
3.5355697658724976,0.00035877901245839894,0.3208889663219452,38.41701126098633,1.0888206958770752,0.285,0.1725,0.5425
5.498628762720725,0.0005734485457651317,3.5910942554473877,35.82866668701172,1.2877311706542969,0.6175,0.1575,0.225
4.983013594869609,0.0002576940169092268,2.2965478897094727,49.64255142211914,1.3829550743103027,0.4975,0.2125,0.29
5.153271493597506,0.0005972353392280638,3.0647664070129395,47.71638870239258,3.10170578956604,0.2125,0.5275,0.26
6.148596375680418,0.0006795841618441045,0.5036120414733887,11.392622947692871,1.146600365638733,0.3,0.485,0.215
4.970616328351941,0.0005094693624414504,1.8730313777923584,9.747969627380371,3.121100902557373,0.3275,0.5075,0.165
2.0253739675336306,0.0001512349845143035,4.284242630004883,22.893936157226562,0.579970121383667,0.5275,0.2725,0.2
4.2444238822587685,0.00017838968778960407,0.9990727305412292,5.642263889312744,1.4143918752670288,0.2525,0.45,0.2975
4.979171159999709,0.0007231167983263731,2.87697696685791,2.4989724159240723,0.6344682574272156,0.485,0.34,0.175
3.4605817853457053,0.00048764856182970107,0.5367082953453064,7.679262638092041,1.3931522369384766,0.1575,0.5775,0.265
4.180293437985167,0.00019167381105944514,3.4982550144195557,26.552772521972656,2.8763492107391357,0.2175,0.215,0.5675
3.118767284949087,0.0009365814039483666,3.236833333969116,12.555316925048828,1.2286267280578613,0.315,0.505,0.18
6.7974832055409085,0.00029009621357545257,2.627548933029175,5.871089935302734,2.9236409664154053,0.33,0.465,0.205
3.806873839372784,0.00042779985233210027,0.5375204682350159,6.380344867706299,2.277139663696289,0.315,0.23,0.455
2.9173577453139368,0.0005320470663718879,1.227262258529663,9.850414276123047,2.91740345954895,0.3775,0.2525,0.37
5.590288879158798,0.0005462567787617445,1.5605969429016113,21.52751922607422,0.9480018615722656,0.185,0.2225,0.5925
2.111286887348281,0.0007136709755286574,3.2986929416656494,8.170822143554688,0.7495657801628113,0.4975,0.35,0.1525
4.137370554149927,0.0006743184640072286,2.3569798469543457,28.596721649169922,2.052793502807617,0.385,0.2475,0.3675
6.972680154055597,0.0007587471627630293,1.7812118530273438,4.5214080810546875,3.1982057094573975,0.2675,0.3125,0.42
4.12323682841269,0.000363975326763466,1.4734206199645996,2.348560094833374,1.5934514999389648,0.4775,0.285,0.2375
4.481702480632876,0.0005645977798849344,1.7973439693450928,10.03284740447998,4.109496116638184,0.57,0.205,0.225
4.248969746021303,0.0003991524572484195,3.6301770210266113,11.068058013916016,1.1148165464401245,0.515,0.1525,0.3325
4.037965139544804,0.00020591996144503355,0.857517659664154,5.815395832061768,2.8544728755950928,0.2075,0.5325,0.26
5.277495836177762,0.000370587658835575,0.48467522859573364,3.5830845832824707,1.2426174879074097,0.33,0.195,0.475
4.0991916830829584,0.00061143928905949,1.099675178527832,7.369991302490234,2.690699577331543,0.68,0.1625,0.1575
5.562011562114067,0.0002668509550858289,4.598551273345947,29.80712890625,5.436761379241943,0.3125,0.45,0.2375
1.6902109422940508,0.0006980813341215253,1.5377192497253418,3.771212577819824,1.347716212272644,0.28,0.295,0.425
6.423843275008055,0.0011353995651006699,4.656548976898193,27.989234924316406,1.6053874492645264,0.1925,0.1875,0.62
4.127954433805515,0.00047877931501716375,2.65962553024292,31.806045532226562,1.4849088191986084,0.51,0.28,0.21
3.5799260258191907,0.00026901872479356825,1.4289720058441162,34.45924758911133,0.4192816913127899,0.52,0.1525,0.3275
3.989204369577322,0.0004497623012866825,0.7974118590354919,7.182018280029297,2.5647544860839844,0.6475,0.1975,0.155
6.664415365636403,0.00033872653148137033,0.6576435565948486,25.98680877685547,1.3334674835205078,0.3525,0.22,0.4275
6.623844041739682,0.00034379365388303995,1.6160424947738647,11.742005348205566,0.5361719131469727,0.295,0.455,0.25
6.244684734753278,0.00032385290251113474,0.6107439994812012,51.16086196899414,1.2836072444915771,0.415,0.25,0.335
3.1028872580487272,0.0003622419317252934,2.474593162536621,5.262739181518555,4.656762599945068,0.2475,0.5175,0.235
2.8456609750992565,0.0005124396993778646,0.8347887992858887,3.6482255458831787,2.6056127548217773,0.6175,0.2025,0.18
5.062145914541443,0.0010042921639978886,2.0904042720794678,21.360132217407227,2.7647082805633545,0.3925,0.27,0.3375
5.703955552423842,0.0005024731508456171,2.666808843612671,8.858743667602539,2.366898775100708,0.225,0.3325,0.4425
3.34861375271378,0.00016168371075764298,2.747849702835083,43.025428771972656,1.3385533094406128,0.5125,0.315,0.1725
2.0944448521409065,0.00042057226528413594,3.546945333480835,14.426958084106445,1.3861000537872314,0.57,0.2325,0.1975
3.476389772542179,0.0004637408710550517,1.1472407579421997,22.51137924194336,2.0278234481811523,0.6625,0.17,0.1675
5.838797576456843,0.0006237837369553745,2.9241843223571777,3.248894691467285,2.342855215072632,0.3725,0.4225,0.205
1.7227569932665843,0.000292844430077821,2.480036735534668,22.601099014282227,1.2776294946670532,0.1775,0.4325,0.39
1.9798886271129288,0.0001675903331488371,1.4644640684127808,3.2796130180358887,0.1591717004776001,0.2175,0.335,0.4475
5.349491641303619,0.0005664289346896112,3.3113391399383545,34.058433532714844,1.1344585418701172,0.185,0.1625,0.6525
2.977624349078024,0.000696154369506985,1.0602939128875732,48.653099060058594,3.8312363624572754,0.455,0.16,0.385
4.6328397456912445,0.00042918731924146414,0.6323279738426208,7.183529853820801,0.7975407838821411,0.56,0.2825,0.1575
2.486260960511584,0.000760696770157665,3.699183702468872,7.619545936584473,0.578779935836792,0.62,0.195,0.185
4.7357940801948235,0.000334403186570853,2.909461259841919,12.6831693649292,0.9745139479637146,0.195,0.38,0.425
5.134190062732731,0.00048602308379486203,4.647245407104492,21.095592498779297,0.5114941000938416,0.2775,0.26,0.4625
5.115522410928672,0.000618529214989394,1.448386549949646,13.989326477050781,1.8934879302978516,0.1575,0.215,0.6275
3.4630281741027074,0.0003643773961812258,1.122493028640747,7.014105319976807,2.8320999145507812,0.645,0.1625,0.1925
2.918646771598834,0.00038791049155406654,0.9797768592834473,8.203320503234863,1.074836015701294,0.3525,0.47,0.1775
3.3181266702515853,0.00023621911532245576,3.8386118412017822,27.071826934814453,2.1552817821502686,0.5825,0.2275,0.19
6.659366584338187,0.0001811375404940918,2.723619222640991,30.419923782348633,1.855167269706726,0.5525,0.1925,0.255
7.048328043143762,0.00020995041995774955,3.9470584392547607,9.07814884185791,0.5924875140190125,0.1575,0.15,0.6925
4.0902171675799455,0.00017035152995958924,2.8013672828674316,21.340618133544922,2.9045650959014893,0.3425,0.2425,0.415
1.969944025744085,0.0010139788500964642,2.777001142501831,18.37093162536621,1.9163092374801636,0.405,0.3375,0.2575
5.063905152092401,0.00045587492058984935,1.333006501197815,14.192996978759766,2.366898775100708,0.28,0.285,0.435
1.7273864774991419,0.00039485731394961476,1.0383174419403076,23.7994327545166,1.5584311485290527,0.5125,0.225,0.2625
6.057307411059789,0.00046665905392728746,0.6403231620788574,19.460121154785156,1.1560171842575073,0.4775,0.23,0.2925
1.9930444457621626,0.00036498322151601315,0.5681231617927551,2.887547016143799,1.6089329719543457,0.2175,0.605,0.1775
6.371678995326008,0.0006373971700668335,0.7655430436134338,13.95072078704834,0.5326139330863953,0.32,0.3025,0.3775
6.839057078457234,0.0007453873404301703,1.5979961156845093,26.405433654785156,1.6413381099700928,0.265,0.53,0.205
1.8926219267483395,0.00036495717358775437,0.703944742679596,15.346860885620117,1.2378233671188354,0.265,0.5175,0.2175
5.567547264179174,0.0007404752541333437,2.9820728302001953,34.40743637084961,2.824063539505005,0.39,0.2275,0.3825
4.817586846902607,0.0003516863798722625,0.8154454827308655,8.217879295349121,1.7985121011734009,0.33,0.495,0.175
4.918975335236803,0.00035369672696106136,0.8266948461532593,8.908404350280762,2.540400266647339,0.28,0.2925,0.4275
7.041885522632892,0.0005859149969182909,2.20113468170166,8.783270835876465,1.4894120693206787,0.31,0.3725,0.3175
4.833465513926354,0.0008635412668809295,0.5550614595413208,4.281271457672119,0.23092171549797058,0.2175,0.6075,0.175
6.389978301350505,0.0004055958706885576,1.6502259969711304,40.11472702026367,2.8251516819000244,0.405,0.2825,0.3125
6.215853501689947,0.0011088106548413634,2.728844165802002,28.00453758239746,1.1876804828643799,0.3525,0.485,0.1625
4.0216533887249355,0.00041878409683704376,3.922499656677246,20.603784561157227,0.29102274775505066,0.2475,0.5375,0.215
4.680927702035431,0.00031406228663399816,1.9354274272918701,11.307806015014648,1.5054954290390015,0.17,0.395,0.435
4.831946118389112,0.0004160555836278945,3.403738498687744,4.7104716300964355,2.5707600116729736,0.2075,0.3125,0.48
6.2174785075835395,0.0004732921370305121,3.132608413696289,19.281808853149414,4.368073463439941,0.235,0.54,0.225
6.654801848782341,0.0004608550516422838,1.5162006616592407,6.0731201171875,0.45508870482444763,0.2,0.5575,0.2425
6.743236788961184,0.00038741171010769904,1.6088780164718628,4.134073734283447,1.9855496883392334,0.225,0.5,0.275
5.626323275137555,0.0005108168697915971,3.955958843231201,3.657278060913086,0.521929144859314,0.3575,0.485,0.1575
3.3912734505939532,0.000654817558825016,0.7678998112678528,22.84022331237793,2.0455167293548584,0.3925,0.165,0.4425
3.490338969109266,0.0008092384086921811,1.4395997524261475,8.734478950500488,1.2256954908370972,0.2725,0.55,0.1775
4.06249667750578,0.00015748159785289317,4.617781162261963,6.728855609893799,1.4321924448013306,0.19,0.5325,0.2775
2.7095308517270587,0.0010588150471448898,1.248011589050293,26.627079010009766,2.7168314456939697,0.1825,0.285,0.5325
6.165522694345279,0.00018181116320192814,0.6759659647941589,21.5457820892334,2.37605357170105,0.335,0.2975,0.3675
3.0161612294662374,0.00034922760096378624,4.110795974731445,36.67732620239258,0.7311854958534241,0.255,0.5175,0.2275
4.825144207134243,0.0002547440235503018,2.814946174621582,5.584235668182373,2.118673801422119,0.235,0.25,0.515
5.489497436647847,0.0007463378133252263,3.1093108654022217,26.56539535522461,1.1459928750991821,0.2625,0.4425,0.295
6.756152117810119,0.00033492394140921533,1.0792945623397827,5.046086311340332,1.6950840950012207,0.3875,0.3175,0.295
4.5027350829412125,0.00026285118656232953,3.041400671005249,4.131015777587891,0.9612125158309937,0.2475,0.21,0.5425
5.79085519788975,0.0005313112051226199,1.8801612854003906,15.667013168334961,4.180510520935059,0.4425,0.1775,0.38
5.638548108221171,0.00048502071877010167,0.9169168472290039,24.08671760559082,1.1767892837524414,0.3475,0.37,0.2825
2.659957384556287,0.0003403168811928481,1.183716058731079,7.695140361785889,1.190716028213501,0.3525,0.35,0.2975
5.503219294333288,0.00042245801887474954,2.4304184913635254,11.945947647094727,1.982594609260559,0.15,0.2375,0.6125
6.255552922692704,0.0002612441894598305,0.8931153416633606,18.768075942993164,0.7197784185409546,0.28,0.4,0.32
6.023955758900874,0.00044979952508583665,1.7619482278823853,1.151613712310791,2.5536985397338867,0.3375,0.205,0.4575
6.570186614797757,0.0007151212776079774,2.4453933238983154,8.125345230102539,1.4630310535430908,0.17,0.475,0.355
2.0048378635527024,0.0005333792651072145,2.892958641052246,32.29049301147461,1.2017816305160522,0.355,0.305,0.34
5.9904037546278275,0.00015306270506698638,2.1217141151428223,23.669353485107422,1.1399757862091064,0.22,0.47,0.31
3.758249109047213,0.0006037601851858199,3.382661819458008,12.674795150756836,4.052152633666992,0.1925,0.19,0.6175
6.348262696192165,0.0008465895080007613,1.5964617729187012,4.447926044464111,0.9394227862358093,0.2225,0.25,0.5275
4.742625769765532,0.0005180948646739125,0.5902345776557922,32.09409713745117,1.3961849212646484,0.3875,0.185,0.4275
4.72372377353878,0.0003955821448471397,0.5061885118484497,3.1882455348968506,0.4034864604473114,0.1875,0.1775,0.635
4.817399137114219,0.00044838080066256225,2.6651856899261475,20.860713958740234,2.1325650215148926,0.2825,0.3875,0.33
4.073675576468702,0.0004091705195605755,2.8130578994750977,18.24563980102539,2.465630054473877,0.5225,0.295,0.1825
1.6565619525123711,0.00028460685280151665,0.3210175931453705,17.1287841796875,0.5493524670600891,0.22,0.3975,0.3825
1.8097039253236105,0.000363288534572348,3.1878654956817627,28.932477951049805,2.6468517780303955,0.155,0.575,0.27
4.172641625559805,0.0003106839139945805,1.4289720058441162,15.271299362182617,2.454991102218628,0.385,0.45,0.165
3.116313193600128,0.0004503686504904181,1.4067027568817139,8.766551971435547,0.3183283507823944,0.22,0.225,0.555
3.9648103730302675,0.0004004646616522223,2.548600435256958,18.377817153930664,1.733518362045288,0.16,0.3975,0.4425
4.709592206560716,0.001125592039898038,1.677231788635254,51.641639709472656,0.2113431692123413,0.4325,0.23,0.3375
3.072377324751546,0.0006291656754910946,2.1582703590393066,4.152590274810791,3.6045966148376465,0.27,0.3325,0.3975
3.393777850610661,0.0006081603351049125,0.7771221399307251,10.444156646728516,1.5896857976913452,0.1925,0.2625,0.545
6.445517701138808,0.000619414378888905,0.6373071074485779,29.86052703857422,0.982984721660614,0.4275,0.3125,0.26
6.7618634933138395,0.0004576004866976291,2.5338892936706543,46.39929962158203,0.8100259304046631,0.2,0.345,0.455
2.714701389729881,0.0003307185834273696,1.2833491563796997,14.069022178649902,0.7693239450454712,0.35,0.23,0.42
4.686639029124506,0.0004736819537356496,0.5410847067832947,26.897172927856445,0.8619177937507629,0.205,0.15,0.645
5.2945329052050045,0.0003983275091741234,1.6253013610839844,2.7488861083984375,1.3475427627563477,0.1725,0.46,0.3675
4.612521300522932,0.00029428518610075116,3.0600788593292236,16.168792724609375,2.3758604526519775,0.415,0.41,0.175
1.8330167232088386,0.0003034871770069003,2.666289806365967,19.01572608947754,0.16211462020874023,0.2525,0.405,0.3425
3.92293306923429,0.000603534048423171,0.569990336894989,3.1093180179595947,1.0658081769943237,0.4375,0.18,0.3825
6.063292708895634,0.00036423251731321216,0.47865983843803406,15.854549407958984,1.3006682395935059,0.6225,0.15,0.2275
2.9307793691924315,0.0007035433081910014,1.0855841636657715,8.554948806762695,1.016478419303894,0.6525,0.15,0.1975
3.5645374489066546,0.00033496913965791464,4.2887187004089355,25.295127868652344,3.2714951038360596,0.17,0.4675,0.3625
2.2139618142117032,0.0002956787357106805,0.6148730516433716,45.33589172363281,4.605820178985596,0.155,0.5825,0.2625
3.209748026611414,0.00024552966351620853,1.2494361400604248,22.600820541381836,2.9189445972442627,0.3825,0.375,0.2425
2.7015046545373878,0.0003477972641121596,3.1866211891174316,7.052122592926025,3.1919517517089844,0.3425,0.2875,0.37
3.301832886858687,0.0003249735455028713,1.3479870557785034,28.333486557006836,0.8824927806854248,0.1775,0.3275,0.495
5.569219429564743,0.000668383960146457,0.7109736204147339,5.330635070800781,2.3784115314483643,0.2225,0.1525,0.625
6.289202506354497,0.0007407810771837831,0.25066253542900085,26.501253128051758,1.5717732906341553,0.1725,0.58,0.2475
6.067784294857384,0.00046779861440882087,1.7012447118759155,2.4362215995788574,1.954033374786377,0.5175,0.3225,0.16
1.8941891715875552,0.00028145534452050924,1.5097143650054932,26.730318069458008,4.340070724487305,0.32,0.15,0.53
3.0612009530719124,0.00048628199147060513,1.8062770366668701,11.269248962402344,0.46292775869369507,0.26,0.5875,0.1525
5.218705493377376,0.0004284069000277668,5.086692810058594,10.39181137084961,1.6705998182296753,0.345,0.2125,0.4425
2.402571749201256,0.0003520558529999107,2.9458630084991455,53.69036102294922,2.8564000129699707,0.1675,0.4925,0.34
5.53231641359779,0.0003359632391948253,1.735374093055725,32.039798736572266,3.069929599761963,0.295,0.31,0.395
5.009364623550187,0.00020505452994257212,0.7448678612709045,8.40948486328125,3.7168076038360596,0.4725,0.3175,0.21
2.4402424559395066,0.000388886226573959,1.1143457889556885,12.944273948669434,2.3156135082244873,0.235,0.445,0.32
5.311359713221707,0.0002910726179834455,0.8621664047241211,46.11994934082031,1.287358283996582,0.1675,0.2175,0.615
6.284858767468089,0.0006788920727558434,1.024337649345398,4.11173677444458,1.7695025205612183,0.21,0.1825,0.6075
2.6293850064715247,0.0005028386949561536,0.9360804557800293,5.429164409637451,2.18310546875,0.195,0.45,0.355
6.632664298107349,0.0007124734111130238,0.3880016505718231,37.38987350463867,1.7721269130706787,0.3575,0.45,0.1925
2.4074263491092185,0.0005180518492124975,2.0258471965789795,22.605113983154297,1.1396962404251099,0.4675,0.1825,0.35
6.0114320409073585,0.000349359936080873,1.952546238899231,5.812500953674316,4.04583215713501,0.2775,0.4325,0.29
3.3826928586978786,0.0007293766248039901,2.193101644515991,9.303378105163574,3.5216431617736816,0.49,0.3375,0.1725
4.381017539917854,0.0002926852030213922,1.233665943145752,30.308256149291992,4.084409713745117,0.61,0.24,0.15
6.751626523991126,0.0003136069281026721,0.7096917033195496,4.809822082519531,1.281842589378357,0.595,0.2375,0.1675
