g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.2076234394979033,0.0006489023082941524,7.273787021636963,31.383201599121094,7.0683465003967285,0.3375,0.2025,0.46
6.5998995220347405,0.0005225362914990098,7.708436012268066,60.015098571777344,0.895619809627533,0.2725,0.4875,0.24
4.89223350841146,0.0003213758596821363,6.471548557281494,9.308923721313477,5.012074947357178,0.15,0.1575,0.6925
6.780450640136043,0.001365150010704597,0.9938735365867615,4.4129838943481445,5.10286283493042,0.215,0.155,0.63
1.1877061450482342,0.0009922923782276823,4.757290840148926,14.653375625610352,2.9787709712982178,0.425,0.2075,0.3675
2.6625574860230117,0.0013206989911601946,4.747036933898926,10.819435119628906,5.044658184051514,0.195,0.5575,0.2475
4.163987306111297,0.0008117772382902373,4.149080276489258,24.541566848754883,1.7116367816925049,0.61,0.18,0.21
2.7627322421931595,0.0003449877880210909,5.105504512786865,76.46798706054688,4.067027568817139,0.265,0.3825,0.3525
2.017681462900403,0.000914905961885174,2.1922569274902344,7.475274085998535,4.804357528686523,0.225,0.235,0.54
3.41664460140597,0.0006633401775110521,4.3362932205200195,33.08225631713867,2.661475658416748,0.43,0.32,0.25
4.841598645732547,0.00019442545710505292,5.172163009643555,7.099454402923584,7.1850810050964355,0.63,0.2025,0.1675
3.001110646085997,0.00032096935855954647,7.6709394454956055,12.26506519317627,3.3773083686828613,0.2,0.555,0.245
3.7703347474968685,0.0009044599912331382,3.0993545055389404,36.55923080444336,7.688372611999512,0.1625,0.3175,0.52
5.300152014585142,0.0013957378816777364,1.1187416315078735,52.27759552001953,7.361446380615234,0.24,0.38,0.38
5.1934575557845015,0.0007921321882754669,1.7134395837783813,20.37627601623535,7.715731143951416,0.1875,0.1625,0.65
5.675568388766139,0.00028361617181496855,2.8963303565979004,70.77043151855469,2.8034698963165283,0.3775,0.175,0.4475
4.73753755601111,0.0013718854169354848,4.658174991607666,69.24759674072266,6.410296440124512,0.21,0.53,0.26
2.391890557655283,0.0007238828247474197,5.808220863342285,50.05076217651367,6.313599586486816,0.61,0.1675,0.2225
3.920966855500689,0.0007971922322935716,8.110090255737305,1.8713918924331665,3.533860445022583,0.475,0.2675,0.2575
4.9616805122025625,0.0014000942522262602,4.483619689941406,71.65571594238281,6.653802871704102,0.55,0.19,0.26
2.121992109612173,0.0005842965487127051,0.7903278470039368,65.70957946777344,0.8354218006134033,0.2,0.32,0.48
1.6811738652411006,0.0013675243803048874,2.9309871196746826,71.70249938964844,5.501416206359863,0.6,0.245,0.155
4.3263232421627125,0.000242481434894783,5.972184181213379,33.687294006347656,4.04086971282959,0.3425,0.44,0.2175
4.446096886531079,0.0003707330060061958,6.246937274932861,32.10700607299805,6.011639595031738,0.635,0.15,0.215
4.842191571613478,0.0011943380477221358,1.7556097507476807,7.688199520111084,3.724287748336792,0.1975,0.205,0.5975
5.8717972201978235,0.0009858462593760897,6.347476005554199,55.1937255859375,7.5701470375061035,0.1675,0.54,0.2925
6.375947334790533,0.0013315561213055947,1.5573526620864868,12.473827362060547,7.855011463165283,0.2675,0.5325,0.2
1.213621924374104,0.00019184822615444976,4.035916328430176,25.501996994018555,0.5759583711624146,0.21,0.56,0.23
4.698005233693097,0.0011984918839515293,3.894441843032837,65.10863494873047,2.0729517936706543,0.19,0.33,0.48
2.32844449738363,0.000244072086284694,5.944395542144775,52.12972640991211,3.74967098236084,0.5675,0.185,0.2475
3.005910104120783,0.0005158780994994019,3.2655086517333984,19.738632202148438,2.508774995803833,0.4475,0.265,0.2875
6.105612430849123,0.0013466084189530426,1.1961262226104736,12.511750221252441,5.644054889678955,0.4025,0.415,0.1825
3.5777271854579467,0.0008808200023005662,6.5246686935424805,59.79765701293945,7.062510967254639,0.3375,0.34,0.3225
1.8863736907626736,0.0005457273249643244,5.006619930267334,60.817138671875,3.584016799926758,0.2775,0.5125,0.21
5.6725011009764,0.0004781397975096637,2.5831429958343506,43.167213439941406,1.2145494222640991,0.2075,0.5175,0.275
2.487877806798112,0.0012189341162197013,4.797901153564453,9.850868225097656,0.2095477283000946,0.3225,0.5025,0.175
5.231355453177676,0.00022458453790511433,3.599024772644043,70.09716796875,3.3896572589874268,0.245,0.3375,0.4175
1.5919539627334804,0.0011362438491271335,5.611310005187988,45.85311508178711,1.5740821361541748,0.305,0.21,0.485
1.7318990105373235,0.00023180817837275183,6.94414758682251,40.18204116821289,7.660623073577881,0.4475,0.285,0.2675
1.1297835164850787,0.0009720866866032777,4.073009490966797,23.65604019165039,5.448189735412598,0.4875,0.305,0.2075
6.498778430616416,0.0008850878556092462,0.9773311018943787,25.73331642150879,6.869625568389893,0.17,0.53,0.3
1.7925656294542964,0.0006739389459282571,0.7271773815155029,23.182199478149414,4.343654632568359,0.515,0.23,0.255
3.1338992547214812,0.00037374023482974583,0.6300875544548035,31.497365951538086,1.1991527080535889,0.4,0.28,0.32
3.989722890784484,0.0007150560813284588,2.069946765899658,47.81132125854492,7.743991851806641,0.2025,0.445,0.3525
2.313096854994167,0.0003161865316539822,8.026537895202637,50.66571044921875,2.1138296127319336,0.27,0.2475,0.4825
1.3839209570353828,0.00020938437357359666,6.170888423919678,7.161503791809082,7.115514278411865,0.3125,0.53,0.1575
6.640948869145786,0.0012573331825958363,1.8920344114303589,47.8973503112793,1.8381626605987549,0.2975,0.44,0.2625
5.8779485136177465,0.0005937685492664528,1.5223466157913208,11.134958267211914,7.014049530029297,0.37,0.235,0.395
4.57308885691944,0.0005391112954197256,8.172964096069336,37.671974182128906,5.5476274490356445,0.4225,0.25,0.3275
1.3929095729930883,0.0008985213373208662,6.746274948120117,6.766514301300049,1.1612884998321533,0.2875,0.425,0.2875
3.0507133383442815,0.000152888619583591,7.74000358581543,58.3623046875,7.6927337646484375,0.3625,0.415,0.2225
3.524068074776371,0.0010382051200542336,8.041277885437012,16.572467803955078,1.9447144269943237,0.44,0.17,0.39
4.4796040228757885,0.001040222810675297,3.1164515018463135,6.646518230438232,2.809255599975586,0.305,0.32,0.375
5.530122698924535,0.0006215108522400366,4.909420967102051,58.25111770629883,6.034343719482422,0.3575,0.1675,0.475
5.717752198722107,0.0003365850303598635,5.905636310577393,1.4595661163330078,2.2079262733459473,0.3225,0.2175,0.46
5.964256598436898,0.0002395480050212212,7.686659812927246,78.6319580078125,2.5327937602996826,0.3925,0.4425,0.165
6.623866638369834,0.000821182872169551,6.065384864807129,59.29219055175781,0.9340282082557678,0.38,0.245,0.375
6.392822386527115,0.0005404880471435035,2.647702693939209,56.12507629394531,8.239089012145996,0.45,0.18,0.37
6.734086900938591,0.0012575129709557716,5.99284029006958,76.98167419433594,3.8625905513763428,0.155,0.1825,0.6625
1.9332738716586886,0.001441894721174593,2.246652126312256,10.635443687438965,7.662450790405273,0.4925,0.17,0.3375
5.530803955704669,0.00027855074216066855,6.322469234466553,45.09141540527344,3.836369752883911,0.6525,0.185,0.1625
3.007043582658634,0.0014778954169729424,3.5888664722442627,38.294010162353516,4.257191181182861,0.2175,0.565,0.2175
2.5291968800968085,0.0003911887199575392,6.979276657104492,73.15096282958984,7.764330863952637,0.3325,0.435,0.2325
6.8334897964420716,0.0009348386691942609,6.543107509613037,5.370736122131348,5.996891975402832,0.4625,0.1725,0.365
1.6352218008233252,0.0003705642836717755,4.0565619468688965,77.90447998046875,1.7882988452911377,0.4,0.39,0.21
2.9293628896094854,0.0014410826557923943,4.344407081604004,63.56233596801758,5.1279096603393555,0.33,0.52,0.15
6.476623627970841,0.00031841009457563236,2.75787353515625,63.86111831665039,3.860741376876831,0.445,0.4,0.155
6.632027623214065,0.0010745579318306114,5.713078498840332,29.888391494750977,0.7101870775222778,0.16,0.3125,0.5275
3.1612443267666483,0.0010812232571459316,5.542098045349121,57.65692901611328,5.994802951812744,0.3375,0.1625,0.5
3.3689475745641326,0.0014996935699005086,3.52156400680542,55.119991302490234,2.3922436237335205,0.445,0.28,0.275
1.9132893984744053,0.00067988882497416,3.5172739028930664,7.343778133392334,2.5193159580230713,0.4875,0.25,0.2625
3.170121296997924,0.00039745154741796225,5.264742851257324,79.39193725585938,3.530895233154297,0.3525,0.36,0.2875
5.881433290231529,0.0008739277343893053,7.112672805786133,18.119600296020508,4.137629985809326,0.5075,0.255,0.2375
5.548087151114905,0.0006777116168751063,4.890745639801025,58.03068542480469,6.36253023147583,0.3675,0.4225,0.21
5.289625437731541,0.001154507984596251,1.397542953491211,35.04762649536133,3.0994603633880615,0.33,0.325,0.345
2.1425340195745637,0.0004366281223379436,5.694990634918213,71.61419677734375,7.266500949859619,0.2425,0.2175,0.54
2.3114231715658295,0.001139123468680309,1.9657237529754639,76.90968322753906,7.686954498291016,0.4,0.275,0.325
5.207834328101621,0.0007739069196179179,1.1794897317886353,30.155088424682617,7.706067085266113,0.435,0.2325,0.3325
2.6114953481430705,0.0006500550250116842,5.131526470184326,30.258033752441406,6.130012512207031,0.27,0.165,0.565
6.630253394171571,0.0011465322109969057,0.7541452646255493,56.267677307128906,2.6112942695617676,0.165,0.41,0.425
1.211026913009944,0.001241026806290187,2.7079415321350098,10.768146514892578,1.1533238887786865,0.185,0.555,0.26
3.696962555169697,0.0012036083788337692,4.3980183601379395,2.4056055545806885,4.307661533355713,0.3375,0.325,0.3375
6.261760259400599,0.0008760072883915694,5.066465377807617,73.6405258178711,1.5876280069351196,0.295,0.4825,0.2225
4.942824356727588,0.0008068158253997334,6.309560775756836,15.72439193725586,6.188011169433594,0.3825,0.2675,0.35
3.9530130883411445,0.0007940839173442377,4.6885271072387695,7.039790153503418,0.8979964852333069,0.1675,0.5125,0.32
6.0955470849849585,0.00018045109751089398,4.409433841705322,73.40133666992188,7.509583950042725,0.2325,0.17,0.5975
1.7692717769730284,0.0007402483845595684,4.702995777130127,35.95893096923828,3.7981302738189697,0.4825,0.2775,0.24
5.507855390694557,0.001302826792291196,0.11347080022096634,2.4251413345336914,4.984247207641602,0.4175,0.4325,0.15
4.998148684126326,0.00041760140850515166,5.784847736358643,28.373876571655273,0.928063154220581,0.5275,0.215,0.2575
4.969735268825656,0.0006001842148178645,5.214054584503174,11.517730712890625,1.2435128688812256,0.31,0.36,0.33
2.306920256362853,0.0003608963074010827,1.56437087059021,78.5965347290039,3.8838577270507812,0.3675,0.3225,0.31
6.283345614914001,0.0008263686523443802,5.4843010902404785,46.88107681274414,5.667194843292236,0.4675,0.2275,0.305
3.2592791343851886,0.00046887366436460204,1.6870074272155762,38.71687316894531,4.295790672302246,0.4475,0.2475,0.305
1.9411440590756381,0.00023685808195723077,4.887834548950195,69.8238296508789,4.580292224884033,0.475,0.3425,0.1825
3.914512908569918,0.0011737939669087029,2.2315280437469482,75.84791564941406,4.475979328155518,0.24,0.5825,0.1775
6.6483027070779475,0.0002694016965033848,7.288938999176025,63.841678619384766,4.395565509796143,0.3475,0.38,0.2725
5.801777437735787,0.00024594711879717364,7.721856594085693,44.866756439208984,0.9371304512023926,0.435,0.245,0.32
4.629031217666716,0.0005083058673260864,3.1904566287994385,52.65333557128906,4.839437484741211,0.4975,0.29,0.2125
4.9315846660889076,0.0004008416569837005,5.114128589630127,37.06977462768555,1.413219928741455,0.3125,0.1525,0.535
5.162243012936205,0.0008693865080319975,3.7019660472869873,7.708593368530273,8.29776382446289,0.18,0.6075,0.2125
3.524301441183599,0.0012609840080607321,1.4295603036880493,17.520030975341797,0.7953673005104065,0.1775,0.345,0.4775
5.138885352651553,0.0006456600187359607,1.4587677717208862,55.90206527709961,1.6108274459838867,0.195,0.57,0.235
2.4333436528760455,0.0006125175921590218,4.98342227935791,76.84312438964844,2.913175106048584,0.195,0.37,0.435
6.66826944520292,0.0013961669821829729,0.5285794734954834,46.62221908569336,1.9683858156204224,0.6975,0.15,0.1525
1.8192961413153532,0.0006123382744259916,6.231396198272705,24.772428512573242,3.7350432872772217,0.43,0.3925,0.1775
3.689272486131413,0.00041481105020368654,7.369081974029541,32.26626205444336,2.6646575927734375,0.37,0.175,0.455
3.6205043143648536,0.0009305950046018926,3.3133223056793213,70.66431427001953,3.8373420238494873,0.565,0.1725,0.2625
3.6980092537088654,0.001289336395126701,5.389201641082764,10.256125450134277,6.866476058959961,0.44,0.205,0.355
4.166737996465792,0.001252804217450294,4.880643367767334,10.118622779846191,0.6102825403213501,0.395,0.2975,0.3075
5.766902096844358,0.001442805077047453,2.071662425994873,31.583539962768555,2.328660488128662,0.315,0.3875,0.2975
2.5519017261102386,0.00063811982614337,6.01716423034668,16.525840759277344,0.40285253524780273,0.345,0.39,0.265
6.411855656709932,0.0005657109840715295,5.429287910461426,8.304059982299805,8.151670455932617,0.195,0.61,0.195
6.594694563897951,0.0003202998970965154,3.9566705226898193,31.3826847076416,3.8459317684173584,0.285,0.2675,0.4475
1.4217923022797736,0.0010734576972373448,5.305340766906738,62.650848388671875,4.900249481201172,0.365,0.3275,0.3075
2.787573646651114,0.001051075006118414,5.236083030700684,14.807883262634277,7.619384288787842,0.49,0.35,0.16
2.526074759313139,0.00041025459663681144,1.4251528978347778,14.920927047729492,6.123620986938477,0.2725,0.55,0.1775
1.9041923104187792,0.00023522584216116338,5.709486484527588,58.0107536315918,8.278068542480469,0.2975,0.2475,0.455
1.4910395072493678,0.0009076755529949985,5.86121129989624,33.17348861694336,7.974486827850342,0.255,0.35,0.395
5.733694759787133,0.00024433889361605033,4.155516624450684,15.65930461883545,1.3410396575927734,0.24,0.5175,0.2425
5.047032720170154,0.0012556408985163498,3.663226842880249,58.015804290771484,6.557661056518555,0.205,0.415,0.38
1.0583649303312752,0.0014928074375202924,2.4014813899993896,2.2344915866851807,2.7634103298187256,0.55,0.185,0.265
2.3821098578628104,0.00022951011296895964,5.327060699462891,76.07693481445312,4.764108180999756,0.4225,0.21,0.3675
6.228647447047542,0.0002854814863788082,7.140346527099609,48.71280288696289,0.280010461807251,0.5225,0.2175,0.26
5.22284496416395,0.0003773884354500359,3.488614082336426,70.61465454101562,3.312349319458008,0.3125,0.165,0.5225
1.695893997937042,0.0003576189306357002,3.366349697113037,26.168352127075195,2.0777292251586914,0.2225,0.285,0.4925
1.5502938659837597,0.0005944661603447626,4.666879177093506,38.727821350097656,8.203407287597656,0.4875,0.22,0.2925
1.3650133901229549,0.001496500136482369,3.967646837234497,13.418797492980957,7.4086761474609375,0.4425,0.245,0.3125
6.914948652053082,0.0007610543848187535,5.461613655090332,19.426725387573242,2.5029006004333496,0.3675,0.2175,0.415
6.194090259599999,0.0014204207662431119,8.220830917358398,14.923294067382812,7.403642177581787,0.4625,0.2475,0.29
1.9717901675079077,0.0002307414948433548,1.3613518476486206,62.53800582885742,7.18782377243042,0.365,0.36,0.275
5.489234174308092,0.0011221200012015713,7.489753246307373,29.06710433959961,3.3732564449310303,0.5075,0.17,0.3225
6.182693311855703,0.0003330697805728183,0.5052686333656311,18.684080123901367,5.737200736999512,0.18,0.585,0.235
1.0770118112391742,0.0005662984028043345,1.1762264966964722,68.68283081054688,0.6169537305831909,0.6725,0.15,0.1775
2.4634000748295493,0.001019369838201711,3.2924113273620605,4.4112935066223145,7.073973178863525,0.2,0.57,0.23
5.450536444646134,0.00037604615393288857,7.458349704742432,14.902657508850098,6.715666770935059,0.1975,0.5825,0.22
2.851560771907812,0.0002472444109842193,1.6498773097991943,66.71537780761719,4.164121627807617,0.67,0.175,0.155
2.182384572151716,0.0009772343936174917,6.440453052520752,2.118896484375,7.172647953033447,0.665,0.15,0.185
1.1063346983255204,0.0009712345492728187,5.93185567855835,79.7593994140625,3.431117057800293,0.245,0.32,0.435
6.1740404765991626,0.0005234106863132738,4.429440975189209,14.298606872558594,1.9057035446166992,0.5,0.3275,0.1725
5.369858744380343,0.0012405733707243302,7.1180596351623535,21.185596466064453,5.873267650604248,0.2575,0.54,0.2025
3.877078456932396,0.0013813833949873583,6.7035112380981445,60.443275451660156,3.3266286849975586,0.39,0.46,0.15
1.6532932640519213,0.0009904717671768836,4.153225898742676,71.3971939086914,5.211760997772217,0.315,0.3625,0.3225
3.3601149820734832,0.0003457779554481758,5.154376983642578,74.31884765625,7.064229488372803,0.33,0.39,0.28
2.946491382669112,0.000257036267358543,2.675917625427246,77.49369049072266,7.358578681945801,0.2575,0.465,0.2775
5.129776075853194,0.00015309892214311336,6.718743801116943,46.35590744018555,7.972011089324951,0.21,0.37,0.42
5.4322607704412595,0.0008724143803461002,0.6505276560783386,35.94538497924805,0.8459874987602234,0.265,0.5075,0.2275
2.406387051102511,0.0003473223153523041,3.8231475353240967,13.315093040466309,2.3696048259735107,0.2575,0.4,0.3425
6.868228147006465,0.00028328853545803363,3.8398056030273438,16.661693572998047,1.4164457321166992,0.3075,0.4,0.2925
2.290678266549467,0.00106471388060829,7.530333995819092,70.3648910522461,7.053092956542969,0.585,0.2,0.215
6.4103348955806805,0.0012069582089630055,5.1647491455078125,56.2241096496582,0.8434073328971863,0.3975,0.215,0.3875
6.0200073181774725,0.0014001949975429465,5.1961350440979,79.87968444824219,2.2748000621795654,0.285,0.29,0.425
1.6119880610524586,0.0010261616395994232,6.269848823547363,65.71504211425781,5.641439437866211,0.24,0.2225,0.5375
6.235891156771474,0.00016955325570625085,2.542633056640625,37.0700569152832,2.4810147285461426,0.405,0.395,0.2
3.423619187183566,0.0007889544127767087,6.500036239624023,79.95834350585938,4.053618431091309,0.1525,0.6825,0.165
5.798618277472116,0.0006056480529325218,1.1467839479446411,1.457127332687378,5.415352821350098,0.3825,0.4625,0.155
3.9850798529731666,0.0009498965541823472,3.9785847663879395,56.16720962524414,0.8846433758735657,0.4175,0.415,0.1675
3.634358385791625,0.0007952947780679639,1.203546166419983,41.16108322143555,0.9059122204780579,0.225,0.52,0.255
2.1433943185649955,0.0014303853880656481,2.066856861114502,32.82993698120117,6.776925563812256,0.2975,0.2475,0.455
1.2780997332713568,0.0005777171772534066,6.622992992401123,48.20783233642578,5.420257568359375,0.2225,0.175,0.6025
4.319845564059544,0.0005503530174335433,6.7544169425964355,79.26904296875,4.724409103393555,0.6525,0.1925,0.155
3.1234418447275587,0.00028474979922056673,3.5781338214874268,24.030500411987305,5.205353736877441,0.3325,0.435,0.2325
4.938471651188273,0.0014358242401491593,7.0979461669921875,71.98091125488281,1.7519193887710571,0.465,0.36,0.175
2.4826941279997006,0.0007776804818401109,4.310264587402344,20.135053634643555,4.638017177581787,0.4875,0.27,0.2425
5.356150152576733,0.0002474687965145115,7.465014457702637,7.057524681091309,3.5605719089508057,0.4975,0.2525,0.25
5.976456745526422,0.0013455486388438444,1.4397863149642944,16.107101440429688,5.8825764656066895,0.295,0.4325,0.2725
5.7331957114059895,0.0014613645328382483,7.176544189453125,31.502347946166992,2.558007001876831,0.4475,0.2925,0.26
3.2119912731281026,0.0002104283424879452,5.329604148864746,61.416053771972656,7.647850513458252,0.28,0.3325,0.3875
5.715446120776598,0.0004685027547752219,4.9852375984191895,18.868816375732422,3.741661310195923,0.23,0.435,0.335
6.9498205826232375,0.0008217855418136331,7.057498931884766,22.13899040222168,3.7063374519348145,0.3,0.265,0.435
5.488127887484359,0.0005528017107921055,7.806899547576904,3.0119855403900146,4.015366077423096,0.4675,0.1775,0.355
1.2496690763431952,0.0007838296152159714,3.627732992172241,32.22610855102539,1.0758148431777954,0.3375,0.3,0.3625
3.1532027093174015,0.0013965721429661496,5.284710884094238,12.422430992126465,4.7971720695495605,0.24,0.185,0.575
4.627392372258253,0.0009600444423049693,6.638035297393799,25.928321838378906,0.6207654476165771,0.22,0.16,0.62
3.587824933128722,0.0007218991735081777,2.0621979236602783,36.837646484375,6.673263072967529,0.185,0.165,0.65
3.0849982193943166,0.001034424522339835,4.4347991943359375,79.2983627319336,1.884779691696167,0.275,0.3775,0.3475
1.1019405761714123,0.0010350438297156803,3.419722080230713,55.275970458984375,1.003149151802063,0.2575,0.155,0.5875
1.51265363480009,0.0006646922048403325,4.149000644683838,6.5270609855651855,5.104433536529541,0.435,0.285,0.28
5.577610369769689,0.0008608492089237984,1.4188176393508911,7.90792179107666,0.7136598825454712,0.4225,0.27,0.3075
6.386489623612123,0.00023030451793490435,7.105703830718994,17.253276824951172,7.530267715454102,0.21,0.315,0.475
3.8527440200494487,0.00043067592436094764,5.576775550842285,4.021240711212158,2.430776357650757,0.2125,0.1775,0.61
3.878220303422306,0.0006603285417348106,4.724027633666992,3.9542152881622314,0.6683558821678162,0.57,0.2475,0.1825
4.429376860387061,0.0002800166491917659,1.701230525970459,76.20289611816406,8.171561241149902,0.395,0.3925,0.2125
3.5820638909087066,0.000816454034414129,2.7796995639801025,27.019113540649414,2.9740333557128906,0.23,0.235,0.535
1.9502199268876332,0.0012617917575970246,3.0703513622283936,72.86048889160156,3.77945876121521,0.15,0.625,0.225
1.0740702444737609,0.001387757427489637,1.2775212526321411,15.59328842163086,8.188495635986328,0.3675,0.1875,0.445
1.9551860116737734,0.0007734808059337131,7.358829021453857,65.01445007324219,6.192681312561035,0.48,0.22,0.3
1.1759470601216055,0.0012856873958458697,5.519387245178223,26.88227081298828,3.899430274963379,0.235,0.22,0.545
3.4638370469392634,0.0009589422158388078,3.805903673171997,49.4743537902832,2.9449219703674316,0.2975,0.495,0.2075
4.599648730426368,0.0013422337770239042,4.447460651397705,58.176368713378906,0.20294496417045593,0.3925,0.175,0.4325
1.8364841818055802,0.00048487528107036475,7.7040228843688965,57.71028518676758,6.018834114074707,0.3425,0.37,0.2875
3.306196345926308,0.0011231352247091145,7.601381301879883,66.1548843383789,6.02823543548584,0.2025,0.2825,0.515
6.562462928124728,0.0006260281082417673,2.836979389190674,38.29716491699219,5.844936847686768,0.2675,0.5075,0.225
5.5419786824554516,0.0008087821121267151,4.366404056549072,46.34861373901367,1.6996464729309082,0.15,0.15,0.7
1.7593207802531612,0.00018524653125406306,6.727604866027832,78.37185668945312,1.6096264123916626,0.2275,0.4325,0.34
3.3701164747848082,0.00047982202958603054,7.9491143226623535,67.37422943115234,3.5809600353240967,0.1575,0.445,0.3975
1.2347941441207486,0.00108118506442923,6.924281120300293,59.54498291015625,7.783783912658691,0.3575,0.1775,0.465
4.6786421919874,0.0002727977249298273,1.804498553276062,17.971586227416992,4.464382648468018,0.315,0.5,0.185
2.1897845976056285,0.0010402380128071518,7.1458821296691895,45.32034683227539,3.359797239303589,0.2825,0.445,0.2725
6.721697112394796,0.0007223330494322041,2.126445770263672,48.50845718383789,1.4537290334701538,0.365,0.3525,0.2825
3.576717887701343,0.0006068514367954472,6.328585624694824,42.830162048339844,4.678874969482422,0.385,0.45,0.165
6.271302771199035,0.0002814371891719665,6.817688465118408,30.735933303833008,5.166256427764893,0.4925,0.1975,0.31
5.230914042040605,0.0006601359587303846,5.130260944366455,75.91897583007812,4.36047887802124,0.465,0.21,0.325
2.499381800193323,0.0008024998042548746,7.661931037902832,68.35688018798828,0.08555347472429276,0.4725,0.3375,0.19
1.2346887329324931,0.0008753002658388419,3.173530340194702,38.169246673583984,4.090609550476074,0.21,0.165,0.625
3.1689023384652217,0.00034545473349340575,0.14578768610954285,44.834144592285156,0.12202829122543335,0.155,0.45,0.395
5.259953336429277,0.0011971074718946382,5.14132833480835,60.33600616455078,3.09743070602417,0.375,0.4725,0.1525
5.416491728970828,0.0004490282189559728,6.271168231964111,32.29191589355469,3.964731216430664,0.185,0.465,0.35
3.7259957310233727,0.0013912923914189055,2.969254493713379,12.970296859741211,2.7719321250915527,0.57,0.195,0.235
3.8184759157430506,0.0002540275638572532,5.832181930541992,47.320186614990234,2.612687587738037,0.4375,0.22,0.3425
5.873120359911079,0.0011471535818927433,5.462041854858398,53.697391510009766,7.39488410949707,0.2125,0.4275,0.36
2.0731321434543033,0.0005470267555169255,4.765234470367432,79.37440490722656,5.2933759689331055,0.1825,0.535,0.2825
1.5322408871474225,0.001162744442567848,3.7094414234161377,74.44781494140625,2.6403555870056152,0.405,0.385,0.21
2.1301741381168497,0.0013044750418824734,0.7436801791191101,5.013704776763916,1.4906114339828491,0.3175,0.525,0.1575
6.370556381887663,0.0005562475285524773,5.840016841888428,59.2760009765625,5.090124130249023,0.4775,0.2375,0.285
4.458325559431702,0.00017061936126277843,4.55165958404541,30.126934051513672,5.524159908294678,0.2375,0.22,0.5425
1.117141522053835,0.0008927261967422524,8.172562599182129,7.507524490356445,4.610548496246338,0.2225,0.45,0.3275
3.6318409522167556,0.0009391377589522933,3.3495805263519287,10.769678115844727,2.9442787170410156,0.4325,0.2125,0.355
4.0375840354181465,0.00027813525443360146,4.703050136566162,44.78628921508789,4.466475009918213,0.4075,0.2075,0.385
6.8501328940260855,0.00043107005919130006,4.636576175689697,20.630538940429688,2.155386447906494,0.3225,0.38,0.2975
5.156174571157967,0.0008678408468672847,4.625961780548096,40.56965637207031,5.369346618652344,0.325,0.1925,0.4825
4.9038853912952245,0.0004316741820244651,6.506969451904297,23.18816566467285,6.6140923500061035,0.4325,0.3125,0.255
2.9000012003671762,0.00016377332576185757,4.609769821166992,7.192744255065918,1.776800274848938,0.655,0.1825,0.1625
6.450917063996059,0.0010240094034196753,1.6952176094055176,51.568115234375,2.536264419555664,0.1875,0.175,0.6375
4.461629789885594,0.0014726232321678621,3.7518420219421387,17.36797332763672,5.487181186676025,0.285,0.24,0.475
5.164515700370233,0.0009810265281476832,2.5850024223327637,14.000017166137695,1.051459789276123,0.385,0.1725,0.4425
2.498235963251556,0.0007781615573356224,3.225168228149414,42.8939208984375,1.0583797693252563,0.2275,0.4625,0.31
1.9389578101827014,0.0005086510754497712,4.816903114318848,32.56605911254883,3.576786994934082,0.2075,0.6,0.1925
5.490712331763956,0.0003736934092807379,2.2844226360321045,43.66971969604492,3.7304728031158447,0.3725,0.3875,0.24
1.459099200149243,0.0012271861711703285,2.587198257446289,2.037562608718872,4.2344207763671875,0.3775,0.355,0.2675
5.196146959248247,0.00048076617076835517,3.708082675933838,56.867523193359375,0.9456736445426941,0.515,0.265,0.22
1.6422540661643454,0.0004480679195706124,2.5199272632598877,7.2181525230407715,6.096999168395996,0.335,0.26,0.405
3.834829321977124,0.0008815287319843548,4.668947219848633,11.398783683776855,3.6575896739959717,0.21,0.2,0.59
2.2676079604745487,0.000594382870808279,1.1495516300201416,46.43324661254883,4.965266704559326,0.3,0.1925,0.5075
2.0468454867337904,0.0005418857212399755,6.246792793273926,26.538970947265625,7.440578460693359,0.545,0.18,0.275
3.18548258193242,0.0005220830320828828,6.027091026306152,35.55210494995117,1.8400516510009766,0.2875,0.2875,0.425
1.006038149902485,0.0013954928336667445,5.298333644866943,46.7061653137207,2.2495410442352295,0.44,0.1775,0.3825
4.858726945208479,0.0010618781602879284,4.861443996429443,48.959598541259766,5.876451015472412,0.2275,0.4475,0.325
2.074208938590356,0.0005234392402517222,6.898061752319336,4.567626953125,2.0460712909698486,0.52,0.2075,0.2725
3.7611903974519114,0.001310763292224178,3.362882614135742,71.83683013916016,7.758306503295898,0.475,0.2775,0.2475
3.208825449518314,0.0011317845570848041,2.6364822387695312,15.628942489624023,2.313351631164551,0.3275,0.295,0.3775
2.944743160748828,0.0011321488300156076,7.051450729370117,29.25016212463379,4.274923324584961,0.155,0.6375,0.2075
6.839299789409353,0.0008101552705963172,4.435451030731201,6.556809425354004,7.70902156829834,0.555,0.2025,0.2425
2.149770842449734,0.0003757109388225914,2.791869878768921,23.324491500854492,1.207900881767273,0.3925,0.26,0.3475
6.701179130677103,0.0003993322377721307,6.761728763580322,20.454309463500977,3.3846213817596436,0.4825,0.24,0.2775
4.339751534649281,0.00147496884371312,1.3970277309417725,75.68283081054688,7.791492462158203,0.2775,0.4425,0.28
2.2594685978296924,0.0009882312611508505,3.7337300777435303,77.39928436279297,4.031538009643555,0.25,0.29,0.46
1.7322044939539183,0.0013224574513776438,4.666703701019287,30.443086624145508,4.6716766357421875,0.1625,0.555,0.2825
